

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  8.250E-02 1.06123E-14  0.000E+00 ( 1.029E-07, 4.247E-09) ( 6.511E-11, 2.686E-12)  1.00E-07
  8.500E-02 1.01332E-14  0.000E+00 ( 1.006E-07, 4.222E-09) ( 6.555E-11, 2.751E-12)  1.00E-07
  8.750E-02 9.67156E-15  0.000E+00 ( 9.825E-08, 4.196E-09) ( 6.592E-11, 2.815E-12)  1.00E-07
  9.000E-02 9.22744E-15  0.000E+00 ( 9.597E-08, 4.170E-09) ( 6.623E-11, 2.878E-12)  1.00E-07
  9.250E-02 8.80072E-15  0.000E+00 ( 9.372E-08, 4.144E-09) ( 6.647E-11, 2.939E-12)  1.00E-07
  9.500E-02 8.39120E-15  0.000E+00 ( 9.151E-08, 4.118E-09) ( 6.666E-11, 3.000E-12)  1.00E-07
  9.750E-02 7.99862E-15  0.000E+00 ( 8.934E-08, 4.091E-09) ( 6.679E-11, 3.058E-12)  1.00E-07
  1.000E-01 7.62265E-15  0.000E+00 ( 8.721E-08, 4.064E-09) ( 6.687E-11, 3.116E-12)  1.00E-07
  1.250E-01 4.68156E-15  0.000E+00 ( 6.832E-08, 3.780E-09) ( 6.548E-11, 3.623E-12)  1.00E-07
  1.500E-01 2.88880E-15  0.000E+00 ( 5.363E-08, 3.486E-09) ( 6.169E-11, 4.010E-12)  1.00E-07
  1.750E-01 1.81682E-15  0.000E+00 ( 4.250E-08, 3.197E-09) ( 5.703E-11, 4.290E-12)  1.00E-07
  2.000E-01 1.17304E-15  0.000E+00 ( 3.412E-08, 2.922E-09) ( 5.233E-11, 4.481E-12)  1.00E-07
  2.250E-01 7.79802E-16  0.000E+00 ( 2.780E-08, 2.667E-09) ( 4.796E-11, 4.602E-12)  1.00E-07
  2.500E-01 5.33926E-16  0.000E+00 ( 2.298E-08, 2.435E-09) ( 4.405E-11, 4.669E-12)  1.00E-07
  2.750E-01 3.76104E-16  0.000E+00 ( 1.927E-08, 2.226E-09) ( 4.062E-11, 4.695E-12)  1.00E-07
  3.000E-01 2.72036E-16  0.000E+00 ( 1.637E-08, 2.040E-09) ( 3.765E-11, 4.692E-12)  1.00E-07
  3.250E-01 2.01575E-16  0.000E+00 ( 1.407E-08, 1.873E-09) ( 3.507E-11, 4.668E-12)  1.00E-07
  3.500E-01 1.52653E-16  0.000E+00 ( 1.223E-08, 1.725E-09) ( 3.283E-11, 4.630E-12)  1.00E-07
  3.750E-01 1.17875E-16  0.000E+00 ( 1.074E-08, 1.594E-09) ( 3.088E-11, 4.583E-12)  1.00E-07
  4.000E-01 9.26079E-17  0.000E+00 ( 9.509E-09, 1.477E-09) ( 2.917E-11, 4.530E-12)  1.00E-07
  4.250E-01 7.38815E-17  0.000E+00 ( 8.485E-09, 1.373E-09) ( 2.765E-11, 4.473E-12)  1.00E-07
  4.500E-01 5.97487E-17  0.000E+00 ( 7.623E-09, 1.279E-09) ( 2.630E-11, 4.415E-12)  1.00E-07
  4.750E-01 4.89060E-17  0.000E+00 ( 6.890E-09, 1.196E-09) ( 2.510E-11, 4.355E-12)  1.00E-07
  5.000E-01 4.04629E-17  0.000E+00 ( 6.262E-09, 1.121E-09) ( 2.401E-11, 4.296E-12)  1.00E-07
  5.250E-01 3.37996E-17  0.000E+00 ( 5.718E-09, 1.053E-09) ( 2.302E-11, 4.237E-12)  1.00E-07
  5.500E-01 2.84768E-17  0.000E+00 ( 5.244E-09, 9.910E-10) ( 2.211E-11, 4.179E-12)  1.00E-07
  5.750E-01 2.41781E-17  0.000E+00 ( 4.827E-09, 9.350E-10) ( 2.128E-11, 4.122E-12)  1.00E-07
  6.000E-01 2.06719E-17  0.000E+00 ( 4.460E-09, 8.839E-10) ( 2.052E-11, 4.067E-12)  1.00E-07
  6.250E-01 1.77862E-17  0.000E+00 ( 4.133E-09, 8.371E-10) ( 1.981E-11, 4.012E-12)  1.00E-07
  6.500E-01 1.53918E-17  0.000E+00 ( 3.842E-09, 7.942E-10) ( 1.915E-11, 3.959E-12)  1.00E-07
  6.750E-01 1.33901E-17  0.000E+00 ( 3.581E-09, 7.547E-10) ( 1.853E-11, 3.907E-12)  1.00E-07
  7.000E-01 1.17054E-17  0.000E+00 ( 3.345E-09, 7.183E-10) ( 1.796E-11, 3.856E-12)  1.00E-07
  7.250E-01 1.02785E-17  0.000E+00 ( 3.132E-09, 6.846E-10) ( 1.741E-11, 3.806E-12)  1.00E-07
  7.500E-01 9.06311E-18  0.000E+00 ( 2.939E-09, 6.533E-10) ( 1.690E-11, 3.757E-12)  1.00E-07
  7.750E-01 8.02228E-18  0.000E+00 ( 2.763E-09, 6.242E-10) ( 1.642E-11, 3.710E-12)  1.00E-07
  8.000E-01 7.12658E-18  0.000E+00 ( 2.602E-09, 5.971E-10) ( 1.596E-11, 3.663E-12)  1.00E-07
  8.250E-01 6.35224E-18  0.000E+00 ( 2.455E-09, 5.718E-10) ( 1.553E-11, 3.618E-12)  1.00E-07
  8.500E-01 5.67997E-18  0.000E+00 ( 2.319E-09, 5.482E-10) ( 1.512E-11, 3.573E-12)  1.00E-07
  8.750E-01 5.09399E-18  0.000E+00 ( 2.195E-09, 5.260E-10) ( 1.473E-11, 3.530E-12)  1.04E-07
  9.000E-01 4.58132E-18  0.000E+00 ( 2.080E-09, 5.052E-10) ( 1.435E-11, 3.487E-12)  1.00E-07
  9.250E-01 4.13122E-18  0.000E+00 ( 1.974E-09, 4.857E-10) ( 1.400E-11, 3.445E-12)  1.00E-07
  9.500E-01 3.73473E-18  0.000E+00 ( 1.875E-09, 4.673E-10) ( 1.366E-11, 3.405E-12)  1.00E-07
  9.750E-01 3.38439E-18  0.000E+00 ( 1.784E-09, 4.500E-10) ( 1.334E-11, 3.365E-12)  1.00E-07
  1.000E+00 3.07390E-18  0.000E+00 ( 1.699E-09, 4.337E-10) ( 1.303E-11, 3.326E-12)  1.00E-07
  1.100E+00 2.13572E-18  0.000E+00 ( 1.412E-09, 3.767E-10) ( 1.191E-11, 3.177E-12)  1.00E-07
  1.200E+00 1.52783E-18  0.000E+00 ( 1.191E-09, 3.305E-10) ( 1.096E-11, 3.041E-12)  1.00E-07
  1.300E+00 1.12048E-18  0.000E+00 ( 1.017E-09, 2.925E-10) ( 1.014E-11, 2.916E-12)  1.00E-07
  1.400E+00 8.39580E-19  0.000E+00 ( 8.783E-10, 2.608E-10) ( 9.430E-12, 2.800E-12)  1.00E-07
  1.500E+00 6.41014E-19  0.000E+00 ( 7.656E-10, 2.341E-10) ( 8.807E-12, 2.693E-12)  1.00E-07
  1.600E+00 4.97567E-19  0.000E+00 ( 6.729E-10, 2.114E-10) ( 8.257E-12, 2.594E-12)  1.00E-07
  1.700E+00 3.91931E-19  0.000E+00 ( 5.958E-10, 1.919E-10) ( 7.768E-12, 2.502E-12)  1.00E-07
  1.800E+00 3.12797E-19  0.000E+00 ( 5.311E-10, 1.751E-10) ( 7.332E-12, 2.417E-12)  1.00E-07
  1.900E+00 2.52600E-19  0.000E+00 ( 4.762E-10, 1.604E-10) ( 6.940E-12, 2.338E-12)  1.00E-07
  2.000E+00 2.06170E-19  0.000E+00 ( 4.294E-10, 1.476E-10) ( 6.586E-12, 2.264E-12)  1.00E-07
  2.100E+00 1.69907E-19  0.000E+00 ( 3.890E-10, 1.362E-10) ( 6.265E-12, 2.194E-12)  1.00E-07
  2.200E+00 1.41260E-19  0.000E+00 ( 3.540E-10, 1.262E-10) ( 5.973E-12, 2.129E-12)  1.00E-07
  2.300E+00 1.18392E-19  0.000E+00 ( 3.234E-10, 1.172E-10) ( 5.706E-12, 2.068E-12)  1.00E-07
  2.400E+00 9.99620E-20  0.000E+00 ( 2.966E-10, 1.092E-10) ( 5.461E-12, 2.011E-12)  1.00E-07
  2.500E+00 8.49773E-20  0.000E+00 ( 2.730E-10, 1.021E-10) ( 5.235E-12, 1.957E-12)  1.00E-07
  2.600E+00 7.26944E-20  0.000E+00 ( 2.521E-10, 9.558E-11) ( 5.027E-12, 1.906E-12)  1.00E-07
  2.700E+00 6.25503E-20  0.000E+00 ( 2.334E-10, 8.971E-11) ( 4.834E-12, 1.858E-12)  1.00E-07
  2.800E+00 5.41137E-20  0.000E+00 ( 2.167E-10, 8.439E-11) ( 4.655E-12, 1.812E-12)  1.00E-07
  2.900E+00 4.70516E-20  0.000E+00 ( 2.018E-10, 7.953E-11) ( 4.488E-12, 1.769E-12)  1.00E-07
  3.000E+00 4.11040E-20  0.000E+00 ( 1.883E-10, 7.510E-11) ( 4.333E-12, 1.728E-12)  1.00E-07
  3.100E+00 3.60666E-20  0.000E+00 ( 1.761E-10, 7.103E-11) ( 4.187E-12, 1.689E-12)  1.00E-07
  3.200E+00 3.17774E-20  0.000E+00 ( 1.650E-10, 6.730E-11) ( 4.051E-12, 1.652E-12)  1.00E-07
  3.300E+00 2.81070E-20  0.000E+00 ( 1.550E-10, 6.386E-11) ( 3.923E-12, 1.617E-12)  1.00E-07
  3.400E+00 2.49514E-20  0.000E+00 ( 1.458E-10, 6.069E-11) ( 3.803E-12, 1.583E-12)  1.00E-07
  3.500E+00 2.22263E-20  0.000E+00 ( 1.374E-10, 5.775E-11) ( 3.689E-12, 1.551E-12)  1.00E-07
  3.600E+00 1.98633E-20  0.000E+00 ( 1.297E-10, 5.503E-11) ( 3.582E-12, 1.520E-12)  1.00E-07
  3.700E+00 1.78060E-20  0.000E+00 ( 1.226E-10, 5.250E-11) ( 3.481E-12, 1.490E-12)  1.00E-07
  3.800E+00 1.60083E-20  0.000E+00 ( 1.161E-10, 5.015E-11) ( 3.385E-12, 1.462E-12)  1.00E-07
  3.900E+00 1.44319E-20  0.000E+00 ( 1.101E-10, 4.795E-11) ( 3.294E-12, 1.435E-12)  1.00E-07
  4.000E+00 1.30448E-20  0.000E+00 ( 1.045E-10, 4.590E-11) ( 3.208E-12, 1.409E-12)  1.00E-07
  4.100E+00 1.18204E-20  0.000E+00 ( 9.937E-11, 4.399E-11) ( 3.126E-12, 1.384E-12)  1.00E-07
  4.200E+00 1.07364E-20  0.000E+00 ( 9.458E-11, 4.219E-11) ( 3.048E-12, 1.360E-12)  1.00E-07
  4.300E+00 9.77387E-21  0.000E+00 ( 9.013E-11, 4.050E-11) ( 2.974E-12, 1.336E-12)  1.00E-07
  4.400E+00 8.91684E-21  0.000E+00 ( 8.598E-11, 3.892E-11) ( 2.903E-12, 1.314E-12)  1.00E-07
  4.500E+00 8.15173E-21  0.000E+00 ( 8.210E-11, 3.743E-11) ( 2.835E-12, 1.293E-12)  1.00E-07
  4.600E+00 7.46697E-21  0.000E+00 ( 7.848E-11, 3.603E-11) ( 2.770E-12, 1.272E-12)  1.00E-07
  4.700E+00 6.85265E-21  0.000E+00 ( 7.510E-11, 3.471E-11) ( 2.709E-12, 1.252E-12)  1.00E-07
  4.800E+00 6.30023E-21  0.000E+00 ( 7.192E-11, 3.346E-11) ( 2.649E-12, 1.232E-12)  1.00E-07
  4.900E+00 5.80239E-21  0.000E+00 ( 6.894E-11, 3.227E-11) ( 2.593E-12, 1.214E-12)  1.00E-07
  5.000E+00 5.35279E-21  0.000E+00 ( 6.614E-11, 3.116E-11) ( 2.538E-12, 1.195E-12)  1.00E-07
  5.100E+00 4.94591E-21  0.000E+00 ( 6.350E-11, 3.010E-11) ( 2.486E-12, 1.178E-12)  1.00E-07
  5.200E+00 4.57698E-21  0.000E+00 ( 6.102E-11, 2.909E-11) ( 2.435E-12, 1.161E-12)  1.00E-07
  5.300E+00 4.24183E-21  0.000E+00 ( 5.868E-11, 2.814E-11) ( 2.387E-12, 1.144E-12)  1.00E-07
  5.400E+00 3.93681E-21  0.000E+00 ( 5.647E-11, 2.723E-11) ( 2.341E-12, 1.129E-12)  1.00E-07
  5.500E+00 3.65874E-21  0.000E+00 ( 5.438E-11, 2.637E-11) ( 2.296E-12, 1.113E-12)  1.00E-07
  5.600E+00 3.40479E-21  0.000E+00 ( 5.240E-11, 2.555E-11) ( 2.253E-12, 1.098E-12)  1.00E-07
  5.700E+00 3.17251E-21  0.000E+00 ( 5.053E-11, 2.476E-11) ( 2.211E-12, 1.083E-12)  1.00E-07
  5.800E+00 2.95972E-21  0.000E+00 ( 4.875E-11, 2.402E-11) ( 2.171E-12, 1.069E-12)  1.00E-07
  5.900E+00 2.76447E-21  0.000E+00 ( 4.707E-11, 2.331E-11) ( 2.132E-12, 1.056E-12)  1.00E-07
  6.000E+00 2.58508E-21  0.000E+00 ( 4.547E-11, 2.263E-11) ( 2.094E-12, 1.042E-12)  1.00E-07
  6.100E+00 2.42000E-21  0.000E+00 ( 4.395E-11, 2.198E-11) ( 2.058E-12, 1.029E-12)  1.00E-07
  6.200E+00 2.26790E-21  0.000E+00 ( 4.250E-11, 2.136E-11) ( 2.023E-12, 1.016E-12)  1.00E-07
  6.300E+00 2.12758E-21  0.000E+00 ( 4.113E-11, 2.076E-11) ( 1.989E-12, 1.004E-12)  1.00E-07
  6.400E+00 1.99794E-21  0.000E+00 ( 3.982E-11, 2.019E-11) ( 1.957E-12, 9.922E-13)  1.00E-07
  6.500E+00 1.87803E-21  0.000E+00 ( 3.857E-11, 1.965E-11) ( 1.925E-12, 9.805E-13)  1.00E-07
  6.600E+00 1.76699E-21  0.000E+00 ( 3.737E-11, 1.912E-11) ( 1.894E-12, 9.691E-13)  1.00E-07
  6.700E+00 1.66404E-21  0.000E+00 ( 3.623E-11, 1.862E-11) ( 1.864E-12, 9.579E-13)  1.00E-07
  6.800E+00 1.56849E-21  0.000E+00 ( 3.514E-11, 1.814E-11) ( 1.835E-12, 9.471E-13)  1.00E-07
  6.900E+00 1.47969E-21  0.000E+00 ( 3.410E-11, 1.768E-11) ( 1.807E-12, 9.365E-13)  1.00E-07
  7.000E+00 1.39710E-21  0.000E+00 ( 3.311E-11, 1.723E-11) ( 1.780E-12, 9.262E-13)  1.00E-07
  7.100E+00 1.32019E-21  0.000E+00 ( 3.215E-11, 1.680E-11) ( 1.753E-12, 9.161E-13)  1.00E-07
  7.200E+00 1.24851E-21  0.000E+00 ( 3.124E-11, 1.639E-11) ( 1.728E-12, 9.063E-13)  1.00E-07
  7.300E+00 1.18163E-21  0.000E+00 ( 3.037E-11, 1.600E-11) ( 1.702E-12, 8.967E-13)  1.00E-07
  7.400E+00 1.11917E-21  0.000E+00 ( 2.953E-11, 1.561E-11) ( 1.678E-12, 8.873E-13)  1.00E-07
  7.500E+00 1.06078E-21  0.000E+00 ( 2.872E-11, 1.525E-11) ( 1.654E-12, 8.781E-13)  1.00E-07
  7.600E+00 1.00616E-21  0.000E+00 ( 2.795E-11, 1.489E-11) ( 1.631E-12, 8.691E-13)  1.00E-07
  7.700E+00 9.55007E-22  0.000E+00 ( 2.720E-11, 1.455E-11) ( 1.609E-12, 8.603E-13)  1.00E-07
  7.800E+00 9.07067E-22  0.000E+00 ( 2.649E-11, 1.422E-11) ( 1.587E-12, 8.517E-13)  1.00E-07
  7.900E+00 8.62099E-22  0.000E+00 ( 2.580E-11, 1.390E-11) ( 1.566E-12, 8.433E-13)  1.00E-07
  8.000E+00 8.19885E-22  0.000E+00 ( 2.514E-11, 1.359E-11) ( 1.545E-12, 8.351E-13)  1.00E-07
  8.100E+00 7.80225E-22  0.000E+00 ( 2.451E-11, 1.329E-11) ( 1.525E-12, 8.270E-13)  1.00E-07
  8.200E+00 7.42935E-22  0.000E+00 ( 2.389E-11, 1.301E-11) ( 1.505E-12, 8.192E-13)  1.00E-07
  8.300E+00 7.07848E-22  0.000E+00 ( 2.330E-11, 1.273E-11) ( 1.486E-12, 8.114E-13)  1.00E-07
  8.400E+00 6.74810E-22  0.000E+00 ( 2.273E-11, 1.246E-11) ( 1.467E-12, 8.039E-13)  1.00E-07
  8.500E+00 6.43677E-22  0.000E+00 ( 2.218E-11, 1.220E-11) ( 1.449E-12, 7.964E-13)  1.00E-07
  8.600E+00 6.14321E-22  0.000E+00 ( 2.166E-11, 1.194E-11) ( 1.431E-12, 7.892E-13)  1.00E-07
  8.700E+00 5.86620E-22  0.000E+00 ( 2.114E-11, 1.170E-11) ( 1.414E-12, 7.820E-13)  1.00E-07
  8.800E+00 5.60464E-22  0.000E+00 ( 2.065E-11, 1.146E-11) ( 1.397E-12, 7.750E-13)  1.00E-07
  8.900E+00 5.35750E-22  0.000E+00 ( 2.018E-11, 1.123E-11) ( 1.380E-12, 7.682E-13)  1.00E-07
  9.000E+00 5.12384E-22  0.000E+00 ( 1.972E-11, 1.101E-11) ( 1.364E-12, 7.615E-13)  1.00E-07
  9.100E+00 4.90279E-22  0.000E+00 ( 1.927E-11, 1.080E-11) ( 1.348E-12, 7.549E-13)  1.00E-07
  9.200E+00 4.69354E-22  0.000E+00 ( 1.884E-11, 1.059E-11) ( 1.332E-12, 7.484E-13)  1.00E-07
  9.300E+00 4.49534E-22  0.000E+00 ( 1.842E-11, 1.038E-11) ( 1.317E-12, 7.420E-13)  1.00E-07
  9.400E+00 4.30750E-22  0.000E+00 ( 1.802E-11, 1.019E-11) ( 1.302E-12, 7.358E-13)  1.00E-07
  9.500E+00 4.12938E-22  0.000E+00 ( 1.763E-11, 9.994E-12) ( 1.288E-12, 7.296E-13)  1.00E-07
  9.600E+00 3.96037E-22  0.000E+00 ( 1.725E-11, 9.808E-12) ( 1.273E-12, 7.236E-13)  1.00E-07
  9.700E+00 3.79992E-22  0.000E+00 ( 1.689E-11, 9.627E-12) ( 1.259E-12, 7.177E-13)  1.00E-07
  9.800E+00 3.64753E-22  0.000E+00 ( 1.653E-11, 9.452E-12) ( 1.246E-12, 7.119E-13)  1.00E-07
  9.900E+00 3.50270E-22  0.000E+00 ( 1.619E-11, 9.281E-12) ( 1.232E-12, 7.062E-13)  1.00E-07
  1.000E+01 3.36499E-22  0.000E+00 ( 1.586E-11, 9.115E-12) ( 1.219E-12, 7.006E-13)  1.00E-07
  1.025E+01 3.04921E-22  0.000E+00 ( 1.507E-11, 8.719E-12) ( 1.188E-12, 6.869E-13)  1.00E-07
  1.050E+01 2.76964E-22  0.000E+00 ( 1.433E-11, 8.348E-12) ( 1.157E-12, 6.739E-13)  1.00E-07
  1.075E+01 2.52140E-22  0.000E+00 ( 1.365E-11, 8.002E-12) ( 1.129E-12, 6.613E-13)  1.00E-07
  1.100E+01 2.30037E-22  0.000E+00 ( 1.302E-11, 7.676E-12) ( 1.101E-12, 6.493E-13)  1.00E-07
  1.125E+01 2.10305E-22  0.000E+00 ( 1.243E-11, 7.371E-12) ( 1.075E-12, 6.377E-13)  1.00E-07
  1.150E+01 1.92645E-22  0.000E+00 ( 1.187E-11, 7.084E-12) ( 1.050E-12, 6.265E-13)  1.00E-07
  1.175E+01 1.76801E-22  0.000E+00 ( 1.136E-11, 6.814E-12) ( 1.027E-12, 6.158E-13)  1.00E-07
  1.200E+01 1.62553E-22  0.000E+00 ( 1.087E-11, 6.559E-12) ( 1.004E-12, 6.054E-13)  1.00E-07
  1.225E+01 1.49713E-22  0.000E+00 ( 1.042E-11, 6.318E-12) ( 9.820E-13, 5.955E-13)  1.00E-07
  1.250E+01 1.38116E-22  0.000E+00 ( 9.987E-12, 6.091E-12) ( 9.610E-13, 5.858E-13)  1.00E-07
  1.275E+01 1.27621E-22  0.000E+00 ( 9.585E-12, 5.876E-12) ( 9.409E-13, 5.765E-13)  1.00E-07
  1.300E+01 1.18105E-22  0.000E+00 ( 9.207E-12, 5.672E-12) ( 9.215E-13, 5.675E-13)  1.00E-07
  1.325E+01 1.09459E-22  0.000E+00 ( 8.849E-12, 5.479E-12) ( 9.029E-13, 5.588E-13)  1.00E-07
  1.350E+01 1.01591E-22  0.000E+00 ( 8.512E-12, 5.296E-12) ( 8.850E-13, 5.504E-13)  1.00E-07
  1.375E+01 9.44169E-23  0.000E+00 ( 8.194E-12, 5.122E-12) ( 8.678E-13, 5.422E-13)  1.00E-07
  1.400E+01 8.78654E-23  0.000E+00 ( 7.892E-12, 4.956E-12) ( 8.512E-13, 5.343E-13)  1.00E-07
  1.425E+01 8.18724E-23  0.000E+00 ( 7.607E-12, 4.799E-12) ( 8.352E-13, 5.266E-13)  1.00E-07
  1.450E+01 7.63819E-23  0.000E+00 ( 7.337E-12, 4.649E-12) ( 8.198E-13, 5.192E-13)  1.00E-07
  1.475E+01 7.13441E-23  0.000E+00 ( 7.080E-12, 4.506E-12) ( 8.049E-13, 5.119E-13)  1.00E-07
  1.500E+01 6.67149E-23  0.000E+00 ( 6.837E-12, 4.370E-12) ( 7.905E-13, 5.049E-13)  1.00E-07
  1.525E+01 6.24551E-23  0.000E+00 ( 6.605E-12, 4.239E-12) ( 7.766E-13, 4.981E-13)  1.00E-07
  1.550E+01 5.85300E-23  0.000E+00 ( 6.385E-12, 4.115E-12) ( 7.631E-13, 4.915E-13)  1.00E-07
  1.575E+01 5.49084E-23  0.000E+00 ( 6.176E-12, 3.996E-12) ( 7.501E-13, 4.851E-13)  1.00E-07
  1.600E+01 5.15626E-23  0.000E+00 ( 5.976E-12, 3.882E-12) ( 7.375E-13, 4.788E-13)  1.00E-07
  1.625E+01 4.84678E-23  0.000E+00 ( 5.786E-12, 3.773E-12) ( 7.253E-13, 4.727E-13)  1.00E-07
  1.650E+01 4.56016E-23  0.000E+00 ( 5.605E-12, 3.669E-12) ( 7.135E-13, 4.668E-13)  1.00E-07
  1.675E+01 4.29442E-23  0.000E+00 ( 5.431E-12, 3.569E-12) ( 7.021E-13, 4.610E-13)  1.00E-07
  1.700E+01 4.04776E-23  0.000E+00 ( 5.266E-12, 3.473E-12) ( 6.909E-13, 4.554E-13)  1.00E-07
  1.725E+01 3.81854E-23  0.000E+00 ( 5.108E-12, 3.381E-12) ( 6.801E-13, 4.499E-13)  1.00E-07
  1.750E+01 3.60532E-23  0.000E+00 ( 4.956E-12, 3.293E-12) ( 6.697E-13, 4.445E-13)  1.00E-07
  1.775E+01 3.40677E-23  0.000E+00 ( 4.812E-12, 3.208E-12) ( 6.595E-13, 4.393E-13)  1.00E-07
  1.800E+01 3.22169E-23  0.000E+00 ( 4.673E-12, 3.126E-12) ( 6.496E-13, 4.342E-13)  1.00E-07
  1.825E+01 3.04901E-23  0.000E+00 ( 4.540E-12, 3.047E-12) ( 6.400E-13, 4.292E-13)  1.00E-07
  1.850E+01 2.88774E-23  0.000E+00 ( 4.412E-12, 2.972E-12) ( 6.307E-13, 4.244E-13)  1.00E-07
  1.875E+01 2.73698E-23  0.000E+00 ( 4.290E-12, 2.899E-12) ( 6.216E-13, 4.196E-13)  1.00E-07
  1.900E+01 2.59593E-23  0.000E+00 ( 4.173E-12, 2.829E-12) ( 6.127E-13, 4.150E-13)  1.00E-07
  1.925E+01 2.46385E-23  0.000E+00 ( 4.060E-12, 2.761E-12) ( 6.041E-13, 4.105E-13)  1.00E-07
  1.950E+01 2.34005E-23  0.000E+00 ( 3.951E-12, 2.696E-12) ( 5.958E-13, 4.061E-13)  1.00E-07
  1.975E+01 2.22392E-23  0.000E+00 ( 3.847E-12, 2.633E-12) ( 5.876E-13, 4.017E-13)  1.00E-07
  2.000E+01 2.11490E-23  0.000E+00 ( 3.747E-12, 2.572E-12) ( 5.796E-13, 3.975E-13)  1.00E-07
  2.025E+01 2.01248E-23  0.000E+00 ( 3.651E-12, 2.513E-12) ( 5.719E-13, 3.933E-13)  1.00E-07
  2.050E+01 1.91617E-23  0.000E+00 ( 3.558E-12, 2.457E-12) ( 5.643E-13, 3.893E-13)  1.00E-07
  2.075E+01 1.82555E-23  0.000E+00 ( 3.468E-12, 2.402E-12) ( 5.569E-13, 3.853E-13)  1.00E-07
  2.100E+01 1.74022E-23  0.000E+00 ( 3.382E-12, 2.349E-12) ( 5.497E-13, 3.814E-13)  1.00E-07
  2.125E+01 1.65981E-23  0.000E+00 ( 3.299E-12, 2.298E-12) ( 5.427E-13, 3.776E-13)  1.00E-07
  2.150E+01 1.58398E-23  0.000E+00 ( 3.219E-12, 2.248E-12) ( 5.359E-13, 3.739E-13)  1.00E-07
  2.175E+01 1.51243E-23  0.000E+00 ( 3.141E-12, 2.200E-12) ( 5.292E-13, 3.702E-13)  1.00E-07
  2.200E+01 1.44487E-23 -1.663E-04 ( 3.066E-12, 2.154E-12) ( 5.226E-13, 3.667E-13)  1.00E-07
  2.225E+01 1.38104E-23 -1.712E-04 ( 2.994E-12, 2.109E-12) ( 5.162E-13, 3.631E-13)  1.00E-07
  2.250E+01 1.32068E-23 -1.762E-04 ( 2.925E-12, 2.065E-12) ( 5.100E-13, 3.597E-13)  1.00E-07
  2.275E+01 1.26359E-23 -1.813E-04 ( 2.857E-12, 2.023E-12) ( 5.039E-13, 3.563E-13)  1.00E-07
  2.300E+01 1.20953E-23 -1.864E-04 ( 2.792E-12, 1.982E-12) ( 4.979E-13, 3.530E-13)  1.00E-07
  2.325E+01 1.15834E-23 -1.916E-04 ( 2.729E-12, 1.942E-12) ( 4.921E-13, 3.498E-13)  1.00E-07
  2.350E+01 1.10982E-23 -1.970E-04 ( 2.668E-12, 1.903E-12) ( 4.863E-13, 3.466E-13)  1.00E-07
  2.375E+01 1.06380E-23 -2.024E-04 ( 2.609E-12, 1.866E-12) ( 4.808E-13, 3.434E-13)  1.00E-07
  2.400E+01 1.02014E-23 -2.079E-04 ( 2.552E-12, 1.830E-12) ( 4.753E-13, 3.403E-13)  1.00E-07
  2.425E+01 9.78698E-24 -2.135E-04 ( 2.497E-12, 1.794E-12) ( 4.699E-13, 3.373E-13)  1.00E-07
  2.450E+01 9.39331E-24 -2.192E-04 ( 2.443E-12, 1.760E-12) ( 4.647E-13, 3.344E-13)  1.00E-07
  2.475E+01 9.01919E-24 -2.250E-04 ( 2.391E-12, 1.727E-12) ( 4.595E-13, 3.314E-13)  1.00E-07
  2.500E+01 8.66347E-24 -2.308E-04 ( 2.341E-12, 1.694E-12) ( 4.545E-13, 3.286E-13)  1.00E-07
  2.550E+01 8.00299E-24 -2.427E-04 ( 2.244E-12, 1.632E-12) ( 4.447E-13, 3.230E-13)  1.00E-07
  2.600E+01 7.40411E-24 -2.549E-04 ( 2.154E-12, 1.573E-12) ( 4.353E-13, 3.176E-13)  1.00E-07
  2.650E+01 6.86007E-24 -2.674E-04 ( 2.068E-12, 1.518E-12) ( 4.263E-13, 3.124E-13)  1.00E-07
  2.700E+01 6.36494E-24 -2.803E-04 ( 1.988E-12, 1.465E-12) ( 4.176E-13, 3.073E-13)  1.00E-07
  2.750E+01 5.91354E-24 -2.936E-04 ( 1.911E-12, 1.415E-12) ( 4.093E-13, 3.024E-13)  1.00E-07
  2.800E+01 5.50133E-24 -3.073E-04 ( 1.839E-12, 1.367E-12) ( 4.012E-13, 2.977E-13)  1.00E-07
  2.850E+01 5.12429E-24 -3.213E-04 ( 1.771E-12, 1.322E-12) ( 3.934E-13, 2.931E-13)  1.00E-07
  2.900E+01 4.77889E-24 -3.355E-04 ( 1.707E-12, 1.278E-12) ( 3.859E-13, 2.886E-13)  1.00E-07
  2.950E+01 4.46199E-24 -3.500E-04 ( 1.645E-12, 1.237E-12) ( 3.787E-13, 2.843E-13)  1.00E-07
  3.000E+01 4.17082E-24 -3.649E-04 ( 1.587E-12, 1.198E-12) ( 3.717E-13, 2.801E-13)  1.00E-07
  3.050E+01 3.90291E-24 -3.802E-04 ( 1.532E-12, 1.161E-12) ( 3.649E-13, 2.760E-13)  1.00E-07
  3.100E+01 3.65607E-24 -3.960E-04 ( 1.479E-12, 1.125E-12) ( 3.584E-13, 2.721E-13)  1.00E-07
  3.150E+01 3.42834E-24 -4.120E-04 ( 1.429E-12, 1.091E-12) ( 3.520E-13, 2.682E-13)  1.00E-07
