

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  7.750E-02 1.17869E-14  0.000E+00 ( 1.085E-07, 3.971E-09) ( 6.447E-11, 2.360E-12)  1.00E-07
  8.000E-02 1.11669E-14  0.000E+00 ( 1.056E-07, 3.943E-09) ( 6.478E-11, 2.419E-12)  1.00E-07
  8.250E-02 1.05749E-14  0.000E+00 ( 1.028E-07, 3.914E-09) ( 6.500E-11, 2.476E-12)  1.00E-07
  8.500E-02 1.00104E-14  0.000E+00 ( 9.998E-08, 3.885E-09) ( 6.516E-11, 2.532E-12)  1.00E-07
  8.750E-02 9.47279E-15  0.000E+00 ( 9.725E-08, 3.855E-09) ( 6.525E-11, 2.587E-12)  1.00E-07
  9.000E-02 8.96156E-15  0.000E+00 ( 9.459E-08, 3.826E-09) ( 6.527E-11, 2.640E-12)  1.00E-07
  9.250E-02 8.47594E-15  0.000E+00 ( 9.199E-08, 3.795E-09) ( 6.524E-11, 2.692E-12)  1.00E-07
  9.500E-02 8.01513E-15  0.000E+00 ( 8.945E-08, 3.765E-09) ( 6.516E-11, 2.743E-12)  1.00E-07
  9.750E-02 7.57829E-15  0.000E+00 ( 8.697E-08, 3.734E-09) ( 6.502E-11, 2.792E-12)  1.00E-07
  1.000E-01 7.16452E-15  0.000E+00 ( 8.456E-08, 3.703E-09) ( 6.484E-11, 2.840E-12)  1.00E-07
  1.250E-01 4.09398E-15  0.000E+00 ( 6.389E-08, 3.386E-09) ( 6.124E-11, 3.245E-12)  1.00E-07
  1.500E-01 2.38708E-15  0.000E+00 ( 4.876E-08, 3.070E-09) ( 5.608E-11, 3.531E-12)  1.00E-07
  1.750E-01 1.44003E-15  0.000E+00 ( 3.785E-08, 2.770E-09) ( 5.078E-11, 3.717E-12)  1.00E-07
  2.000E-01 9.03572E-16  0.000E+00 ( 2.996E-08, 2.496E-09) ( 4.594E-11, 3.828E-12)  1.00E-07
  2.250E-01 5.89986E-16  0.000E+00 ( 2.419E-08, 2.250E-09) ( 4.173E-11, 3.882E-12)  1.00E-07
  2.500E-01 4.00021E-16  0.000E+00 ( 1.990E-08, 2.033E-09) ( 3.814E-11, 3.898E-12)  1.00E-07
  2.750E-01 2.80688E-16  0.000E+00 ( 1.665E-08, 1.843E-09) ( 3.511E-11, 3.887E-12)  1.00E-07
  3.000E-01 2.03055E-16  0.000E+00 ( 1.415E-08, 1.678E-09) ( 3.255E-11, 3.859E-12)  1.00E-07
  3.250E-01 1.50876E-16  0.000E+00 ( 1.219E-08, 1.533E-09) ( 3.037E-11, 3.820E-12)  1.00E-07
  3.500E-01 1.14744E-16  0.000E+00 ( 1.062E-08, 1.406E-09) ( 2.850E-11, 3.774E-12)  1.00E-07
  3.750E-01 8.90412E-17  0.000E+00 ( 9.347E-09, 1.295E-09) ( 2.688E-11, 3.725E-12)  1.00E-07
  4.000E-01 7.03128E-17  0.000E+00 ( 8.299E-09, 1.198E-09) ( 2.546E-11, 3.673E-12)  1.00E-07
  4.250E-01 5.63717E-17  0.000E+00 ( 7.425E-09, 1.111E-09) ( 2.420E-11, 3.622E-12)  1.00E-07
  4.500E-01 4.57957E-17  0.000E+00 ( 6.688E-09, 1.035E-09) ( 2.308E-11, 3.570E-12)  1.00E-07
  4.750E-01 3.76368E-17  0.000E+00 ( 6.058E-09, 9.661E-10) ( 2.207E-11, 3.519E-12)  1.00E-07
  5.000E-01 3.12485E-17  0.000E+00 ( 5.516E-09, 9.047E-10) ( 2.115E-11, 3.469E-12)  1.00E-07
  5.250E-01 2.61800E-17  0.000E+00 ( 5.046E-09, 8.494E-10) ( 2.031E-11, 3.420E-12)  1.00E-07
  5.500E-01 2.21112E-17  0.000E+00 ( 4.634E-09, 7.994E-10) ( 1.954E-11, 3.371E-12)  1.00E-07
  5.750E-01 1.88104E-17  0.000E+00 ( 4.271E-09, 7.539E-10) ( 1.883E-11, 3.324E-12)  1.00E-07
  6.000E-01 1.61074E-17  0.000E+00 ( 3.950E-09, 7.125E-10) ( 1.817E-11, 3.278E-12)  1.00E-07
  6.250E-01 1.38751E-17  0.000E+00 ( 3.663E-09, 6.746E-10) ( 1.756E-11, 3.233E-12)  1.00E-07
  6.500E-01 1.20172E-17  0.000E+00 ( 3.407E-09, 6.398E-10) ( 1.698E-11, 3.189E-12)  1.00E-07
  6.750E-01 1.04603E-17  0.000E+00 ( 3.177E-09, 6.078E-10) ( 1.644E-11, 3.146E-12)  1.00E-07
  7.000E-01 9.14711E-18  0.000E+00 ( 2.969E-09, 5.782E-10) ( 1.593E-11, 3.104E-12)  1.00E-07
  7.250E-01 8.03307E-18  0.000E+00 ( 2.780E-09, 5.509E-10) ( 1.546E-11, 3.063E-12)  1.00E-07
  7.500E-01 7.08284E-18  0.000E+00 ( 2.609E-09, 5.255E-10) ( 1.500E-11, 3.022E-12)  1.00E-07
  7.750E-01 6.26829E-18  0.000E+00 ( 2.453E-09, 5.019E-10) ( 1.458E-11, 2.983E-12)  1.10E-07
  8.000E-01 5.56680E-18  0.000E+00 ( 2.310E-09, 4.799E-10) ( 1.417E-11, 2.944E-12)  1.00E-07
  8.250E-01 4.96006E-18  0.000E+00 ( 2.179E-09, 4.594E-10) ( 1.379E-11, 2.906E-12)  1.00E-07
  8.500E-01 4.43314E-18  0.000E+00 ( 2.059E-09, 4.402E-10) ( 1.342E-11, 2.869E-12)  1.25E-07
  8.750E-01 3.97381E-18  0.000E+00 ( 1.948E-09, 4.222E-10) ( 1.307E-11, 2.833E-12)  1.00E-07
  9.000E-01 3.57194E-18  0.000E+00 ( 1.846E-09, 4.054E-10) ( 1.274E-11, 2.798E-12)  1.00E-07
  9.250E-01 3.21918E-18  0.000E+00 ( 1.751E-09, 3.895E-10) ( 1.242E-11, 2.763E-12)  1.40E-07
  9.500E-01 2.90852E-18  0.000E+00 ( 1.664E-09, 3.746E-10) ( 1.212E-11, 2.729E-12)  1.00E-07
  9.750E-01 2.63411E-18  0.000E+00 ( 1.582E-09, 3.606E-10) ( 1.183E-11, 2.696E-12)  1.00E-07
  1.000E+00 2.39102E-18  0.000E+00 ( 1.507E-09, 3.473E-10) ( 1.155E-11, 2.663E-12)  1.00E-07
  1.100E+00 1.65738E-18  0.000E+00 ( 1.252E-09, 3.012E-10) ( 1.056E-11, 2.541E-12)  1.00E-07
  1.200E+00 1.18311E-18  0.000E+00 ( 1.055E-09, 2.638E-10) ( 9.710E-12, 2.428E-12)  1.00E-07
  1.300E+00 8.66063E-19  0.000E+00 ( 9.009E-10, 2.332E-10) ( 8.981E-12, 2.324E-12)  1.00E-07
  1.400E+00 6.47924E-19  0.000E+00 ( 7.776E-10, 2.076E-10) ( 8.349E-12, 2.229E-12)  1.00E-07
  1.500E+00 4.94034E-19  0.000E+00 ( 6.777E-10, 1.862E-10) ( 7.796E-12, 2.142E-12)  1.00E-07
  1.600E+00 3.83058E-19  0.000E+00 ( 5.956E-10, 1.680E-10) ( 7.309E-12, 2.061E-12)  1.00E-07
  1.700E+00 3.01457E-19  0.000E+00 ( 5.274E-10, 1.524E-10) ( 6.877E-12, 1.986E-12)  1.00E-07
  1.800E+00 2.40408E-19  0.000E+00 ( 4.702E-10, 1.389E-10) ( 6.491E-12, 1.917E-12)  1.00E-07
  1.900E+00 1.94019E-19  0.000E+00 ( 4.217E-10, 1.272E-10) ( 6.145E-12, 1.853E-12)  1.00E-07
  2.000E+00 1.58272E-19  0.000E+00 ( 3.802E-10, 1.169E-10) ( 5.832E-12, 1.793E-12)  1.00E-07
  2.100E+00 1.30376E-19  0.000E+00 ( 3.445E-10, 1.079E-10) ( 5.549E-12, 1.737E-12)  1.00E-07
  2.200E+00 1.08353E-19  0.000E+00 ( 3.136E-10, 9.986E-11) ( 5.292E-12, 1.685E-12)  1.00E-07
  2.300E+00 9.07834E-20  0.000E+00 ( 2.866E-10, 9.274E-11) ( 5.056E-12, 1.636E-12)  1.00E-07
  2.400E+00 7.66302E-20  0.000E+00 ( 2.630E-10, 8.638E-11) ( 4.840E-12, 1.590E-12)  1.00E-07
  2.500E+00 6.51278E-20  0.000E+00 ( 2.421E-10, 8.066E-11) ( 4.642E-12, 1.547E-12)  1.00E-07
  2.600E+00 5.57027E-20  0.000E+00 ( 2.236E-10, 7.552E-11) ( 4.458E-12, 1.506E-12)  1.00E-07
  2.700E+00 4.79212E-20  0.000E+00 ( 2.071E-10, 7.086E-11) ( 4.289E-12, 1.467E-12)  1.00E-07
  2.800E+00 4.14514E-20  0.000E+00 ( 1.923E-10, 6.663E-11) ( 4.131E-12, 1.431E-12)  1.00E-07
  2.900E+00 3.60369E-20  0.000E+00 ( 1.791E-10, 6.278E-11) ( 3.984E-12, 1.397E-12)  1.00E-07
  3.000E+00 3.14779E-20  0.000E+00 ( 1.672E-10, 5.927E-11) ( 3.847E-12, 1.364E-12)  1.00E-07
  3.100E+00 2.76172E-20  0.000E+00 ( 1.564E-10, 5.605E-11) ( 3.719E-12, 1.333E-12)  1.00E-07
  3.200E+00 2.43305E-20  0.000E+00 ( 1.466E-10, 5.309E-11) ( 3.599E-12, 1.303E-12)  1.00E-07
  3.300E+00 2.15184E-20  0.000E+00 ( 1.377E-10, 5.037E-11) ( 3.486E-12, 1.275E-12)  1.00E-07
  3.400E+00 1.91010E-20  0.000E+00 ( 1.296E-10, 4.786E-11) ( 3.380E-12, 1.248E-12)  1.00E-07
  3.500E+00 1.70137E-20  0.000E+00 ( 1.222E-10, 4.554E-11) ( 3.281E-12, 1.223E-12)  1.00E-07
  3.600E+00 1.52039E-20  0.000E+00 ( 1.154E-10, 4.338E-11) ( 3.186E-12, 1.198E-12)  1.00E-07
  3.700E+00 1.36284E-20  0.000E+00 ( 1.091E-10, 4.139E-11) ( 3.097E-12, 1.175E-12)  1.00E-07
  3.800E+00 1.22518E-20  0.000E+00 ( 1.033E-10, 3.952E-11) ( 3.013E-12, 1.152E-12)  1.00E-07
  3.900E+00 1.10447E-20  0.000E+00 ( 9.801E-11, 3.779E-11) ( 2.933E-12, 1.131E-12)  1.00E-07
  4.000E+00 9.98270E-21  0.000E+00 ( 9.309E-11, 3.617E-11) ( 2.857E-12, 1.110E-12)  1.00E-07
  4.100E+00 9.04533E-21  0.000E+00 ( 8.852E-11, 3.466E-11) ( 2.785E-12, 1.090E-12)  1.00E-07
  4.200E+00 8.21547E-21  0.000E+00 ( 8.427E-11, 3.324E-11) ( 2.716E-12, 1.071E-12)  1.00E-07
  4.300E+00 7.47864E-21  0.000E+00 ( 8.033E-11, 3.191E-11) ( 2.650E-12, 1.053E-12)  1.00E-07
  4.400E+00 6.82261E-21  0.000E+00 ( 7.665E-11, 3.066E-11) ( 2.588E-12, 1.035E-12)  1.00E-07
  4.500E+00 6.23697E-21  0.000E+00 ( 7.321E-11, 2.948E-11) ( 2.528E-12, 1.018E-12)  1.00E-07
  4.600E+00 5.71286E-21  0.000E+00 ( 7.000E-11, 2.838E-11) ( 2.471E-12, 1.002E-12)  1.00E-07
  4.700E+00 5.24267E-21  0.000E+00 ( 6.700E-11, 2.733E-11) ( 2.416E-12, 9.857E-13)  1.00E-07
  4.800E+00 4.81989E-21  0.000E+00 ( 6.418E-11, 2.635E-11) ( 2.364E-12, 9.704E-13)  1.00E-07
  4.900E+00 4.43889E-21  0.000E+00 ( 6.154E-11, 2.541E-11) ( 2.314E-12, 9.555E-13)  1.00E-07
  5.000E+00 4.09482E-21  0.000E+00 ( 5.905E-11, 2.453E-11) ( 2.266E-12, 9.412E-13)  1.00E-07
  5.100E+00 3.78345E-21  0.000E+00 ( 5.671E-11, 2.370E-11) ( 2.220E-12, 9.274E-13)  1.00E-07
  5.200E+00 3.50114E-21  0.000E+00 ( 5.451E-11, 2.290E-11) ( 2.175E-12, 9.139E-13)  1.00E-07
  5.300E+00 3.24468E-21  0.000E+00 ( 5.243E-11, 2.215E-11) ( 2.133E-12, 9.009E-13)  1.00E-07
  5.400E+00 3.01128E-21  0.000E+00 ( 5.046E-11, 2.144E-11) ( 2.092E-12, 8.883E-13)  1.00E-07
  5.500E+00 2.79851E-21  0.000E+00 ( 4.861E-11, 2.076E-11) ( 2.052E-12, 8.761E-13)  1.00E-07
  5.600E+00 2.60421E-21  0.000E+00 ( 4.685E-11, 2.011E-11) ( 2.014E-12, 8.642E-13)  1.00E-07
  5.700E+00 2.42648E-21  0.000E+00 ( 4.519E-11, 1.949E-11) ( 1.977E-12, 8.527E-13)  1.00E-07
  5.800E+00 2.26367E-21  0.000E+00 ( 4.361E-11, 1.890E-11) ( 1.942E-12, 8.416E-13)  1.00E-07
  5.900E+00 2.11429E-21  0.000E+00 ( 4.211E-11, 1.834E-11) ( 1.907E-12, 8.307E-13)  1.00E-07
  6.000E+00 1.97704E-21  0.000E+00 ( 4.069E-11, 1.781E-11) ( 1.874E-12, 8.201E-13)  1.00E-07
  6.100E+00 1.85075E-21  0.000E+00 ( 3.934E-11, 1.730E-11) ( 1.842E-12, 8.099E-13)  1.00E-07
  6.200E+00 1.73439E-21  0.000E+00 ( 3.805E-11, 1.681E-11) ( 1.811E-12, 7.999E-13)  1.00E-07
  6.300E+00 1.62704E-21  0.000E+00 ( 3.683E-11, 1.634E-11) ( 1.781E-12, 7.901E-13)  1.00E-07
  6.400E+00 1.52787E-21  0.000E+00 ( 3.566E-11, 1.589E-11) ( 1.752E-12, 7.807E-13)  1.00E-07
  6.500E+00 1.43614E-21  0.000E+00 ( 3.455E-11, 1.546E-11) ( 1.724E-12, 7.714E-13)  1.00E-07
  6.600E+00 1.35120E-21  0.000E+00 ( 3.349E-11, 1.505E-11) ( 1.697E-12, 7.624E-13)  1.00E-07
  6.700E+00 1.27244E-21  0.000E+00 ( 3.247E-11, 1.465E-11) ( 1.670E-12, 7.537E-13)  1.00E-07
  6.800E+00 1.19935E-21  0.000E+00 ( 3.150E-11, 1.427E-11) ( 1.645E-12, 7.451E-13)  1.00E-07
  6.900E+00 1.13143E-21  0.000E+00 ( 3.057E-11, 1.391E-11) ( 1.620E-12, 7.368E-13)  1.00E-07
  7.000E+00 1.06825E-21  0.000E+00 ( 2.969E-11, 1.356E-11) ( 1.596E-12, 7.286E-13)  1.00E-07
  7.100E+00 1.00943E-21  0.000E+00 ( 2.884E-11, 1.322E-11) ( 1.572E-12, 7.207E-13)  1.00E-07
  7.200E+00 9.54598E-22  0.000E+00 ( 2.802E-11, 1.290E-11) ( 1.549E-12, 7.129E-13)  1.00E-07
  7.300E+00 9.03442E-22  0.000E+00 ( 2.724E-11, 1.258E-11) ( 1.527E-12, 7.054E-13)  1.00E-07
  7.400E+00 8.55669E-22  0.000E+00 ( 2.650E-11, 1.228E-11) ( 1.506E-12, 6.980E-13)  1.00E-07
  7.500E+00 8.11014E-22  0.000E+00 ( 2.578E-11, 1.199E-11) ( 1.485E-12, 6.907E-13)  1.00E-07
  7.600E+00 7.69235E-22  0.000E+00 ( 2.509E-11, 1.171E-11) ( 1.464E-12, 6.836E-13)  1.00E-07
  7.700E+00 7.30113E-22  0.000E+00 ( 2.443E-11, 1.144E-11) ( 1.445E-12, 6.767E-13)  1.00E-07
  7.800E+00 6.93449E-22  0.000E+00 ( 2.379E-11, 1.118E-11) ( 1.425E-12, 6.699E-13)  1.00E-07
  7.900E+00 6.59058E-22  0.000E+00 ( 2.318E-11, 1.093E-11) ( 1.406E-12, 6.633E-13)  1.00E-07
  8.000E+00 6.26773E-22  0.000E+00 ( 2.259E-11, 1.069E-11) ( 1.388E-12, 6.568E-13)  1.00E-07
  8.100E+00 5.96443E-22  0.000E+00 ( 2.202E-11, 1.046E-11) ( 1.370E-12, 6.505E-13)  1.00E-07
  8.200E+00 5.67926E-22  0.000E+00 ( 2.147E-11, 1.023E-11) ( 1.353E-12, 6.443E-13)  1.00E-07
  8.300E+00 5.41093E-22  0.000E+00 ( 2.094E-11, 1.001E-11) ( 1.335E-12, 6.382E-13)  1.00E-07
  8.400E+00 5.15828E-22  0.000E+00 ( 2.044E-11, 9.799E-12) ( 1.319E-12, 6.322E-13)  1.00E-07
  8.500E+00 4.92020E-22  0.000E+00 ( 1.995E-11, 9.594E-12) ( 1.303E-12, 6.264E-13)  1.00E-07
  8.600E+00 4.69572E-22  0.000E+00 ( 1.947E-11, 9.395E-12) ( 1.287E-12, 6.207E-13)  1.00E-07
  8.700E+00 4.48389E-22  0.000E+00 ( 1.902E-11, 9.203E-12) ( 1.271E-12, 6.150E-13)  1.00E-07
  8.800E+00 4.28388E-22  0.000E+00 ( 1.858E-11, 9.017E-12) ( 1.256E-12, 6.095E-13)  1.00E-07
  8.900E+00 4.09490E-22  0.000E+00 ( 1.815E-11, 8.836E-12) ( 1.241E-12, 6.041E-13)  1.00E-07
  9.000E+00 3.91624E-22  0.000E+00 ( 1.774E-11, 8.661E-12) ( 1.227E-12, 5.988E-13)  1.00E-07
  9.100E+00 3.74721E-22  0.000E+00 ( 1.734E-11, 8.491E-12) ( 1.213E-12, 5.936E-13)  1.00E-07
  9.200E+00 3.58721E-22  0.000E+00 ( 1.696E-11, 8.326E-12) ( 1.199E-12, 5.885E-13)  1.00E-07
  9.300E+00 3.43567E-22  0.000E+00 ( 1.659E-11, 8.167E-12) ( 1.186E-12, 5.835E-13)  1.00E-07
  9.400E+00 3.29204E-22  0.000E+00 ( 1.623E-11, 8.011E-12) ( 1.172E-12, 5.786E-13)  1.00E-07
  9.500E+00 3.15585E-22  0.000E+00 ( 1.588E-11, 7.861E-12) ( 1.159E-12, 5.738E-13)  1.00E-07
  9.600E+00 3.02663E-22  0.000E+00 ( 1.554E-11, 7.714E-12) ( 1.147E-12, 5.690E-13)  1.00E-07
  9.700E+00 2.90396E-22  0.000E+00 ( 1.521E-11, 7.572E-12) ( 1.134E-12, 5.644E-13)  1.00E-07
  9.800E+00 2.78744E-22  0.000E+00 ( 1.490E-11, 7.434E-12) ( 1.122E-12, 5.598E-13)  1.00E-07
  9.900E+00 2.67671E-22  0.000E+00 ( 1.459E-11, 7.299E-12) ( 1.110E-12, 5.553E-13)  1.00E-07
  1.000E+01 2.57143E-22  0.000E+00 ( 1.429E-11, 7.168E-12) ( 1.099E-12, 5.509E-13)  1.00E-07
  1.025E+01 2.33001E-22  0.000E+00 ( 1.358E-11, 6.857E-12) ( 1.071E-12, 5.402E-13)  1.00E-07
  1.050E+01 2.11628E-22  0.000E+00 ( 1.293E-11, 6.565E-12) ( 1.044E-12, 5.299E-13)  1.00E-07
  1.075E+01 1.92651E-22  0.000E+00 ( 1.232E-11, 6.293E-12) ( 1.018E-12, 5.200E-13)  1.00E-07
  1.100E+01 1.75755E-22  0.000E+00 ( 1.175E-11, 6.037E-12) ( 9.940E-13, 5.105E-13)  1.00E-07
  1.125E+01 1.60672E-22  0.000E+00 ( 1.122E-11, 5.797E-12) ( 9.708E-13, 5.014E-13)  1.00E-07
  1.150E+01 1.47173E-22  0.000E+00 ( 1.072E-11, 5.571E-12) ( 9.486E-13, 4.927E-13)  1.00E-07
  1.175E+01 1.35063E-22  0.000E+00 ( 1.026E-11, 5.358E-12) ( 9.274E-13, 4.842E-13)  1.00E-07
  1.200E+01 1.24173E-22  0.000E+00 ( 9.824E-12, 5.158E-12) ( 9.071E-13, 4.761E-13)  1.00E-07
  1.225E+01 1.14359E-22  0.000E+00 ( 9.416E-12, 4.969E-12) ( 8.876E-13, 4.682E-13)  1.00E-07
  1.250E+01 1.05496E-22  0.000E+00 ( 9.032E-12, 4.790E-12) ( 8.689E-13, 4.606E-13)  1.00E-07
  1.275E+01 9.74757E-23  0.000E+00 ( 8.671E-12, 4.621E-12) ( 8.510E-13, 4.533E-13)  1.00E-07
  1.300E+01 9.02031E-23  0.000E+00 ( 8.331E-12, 4.461E-12) ( 8.338E-13, 4.462E-13)  1.00E-07
  1.325E+01 8.35964E-23  0.000E+00 ( 8.011E-12, 4.309E-12) ( 8.172E-13, 4.393E-13)  1.00E-07
  1.350E+01 7.75836E-23  0.000E+00 ( 7.708E-12, 4.165E-12) ( 8.012E-13, 4.327E-13)  1.00E-07
  1.375E+01 7.21019E-23  0.000E+00 ( 7.422E-12, 4.028E-12) ( 7.859E-13, 4.263E-13)  1.00E-07
  1.400E+01 6.70958E-23  0.000E+00 ( 7.151E-12, 3.898E-12) ( 7.711E-13, 4.201E-13)  1.00E-07
  1.425E+01 6.25168E-23  0.000E+00 ( 6.894E-12, 3.774E-12) ( 7.568E-13, 4.140E-13)  1.00E-07
  1.450E+01 5.83218E-23  0.000E+00 ( 6.651E-12, 3.656E-12) ( 7.430E-13, 4.082E-13)  1.00E-07
  1.475E+01 5.44728E-23  0.000E+00 ( 6.420E-12, 3.543E-12) ( 7.297E-13, 4.025E-13)  1.00E-07
  1.500E+01 5.09361E-23  0.000E+00 ( 6.201E-12, 3.436E-12) ( 7.169E-13, 3.970E-13)  1.00E-07
  1.525E+01 4.76817E-23  0.000E+00 ( 5.993E-12, 3.334E-12) ( 7.044E-13, 3.916E-13)  1.00E-07
  1.550E+01 4.46831E-23  0.000E+00 ( 5.795E-12, 3.236E-12) ( 6.924E-13, 3.864E-13)  1.00E-07
  1.575E+01 4.19166E-23  0.000E+00 ( 5.606E-12, 3.143E-12) ( 6.808E-13, 3.814E-13)  1.00E-07
  1.600E+01 3.93607E-23  0.000E+00 ( 5.427E-12, 3.053E-12) ( 6.695E-13, 3.765E-13)  1.00E-07
  1.625E+01 3.69967E-23  0.000E+00 ( 5.255E-12, 2.967E-12) ( 6.586E-13, 3.717E-13)  1.00E-07
  1.650E+01 3.48075E-23  0.000E+00 ( 5.092E-12, 2.885E-12) ( 6.481E-13, 3.670E-13)  1.00E-07
  1.675E+01 3.27777E-23  0.000E+00 ( 4.936E-12, 2.807E-12) ( 6.378E-13, 3.625E-13)  1.00E-07
  1.700E+01 3.08937E-23  0.000E+00 ( 4.787E-12, 2.731E-12) ( 6.279E-13, 3.580E-13)  1.00E-07
  1.725E+01 2.91431E-23  0.000E+00 ( 4.644E-12, 2.659E-12) ( 6.182E-13, 3.537E-13)  1.00E-07
  1.750E+01 2.75146E-23  0.000E+00 ( 4.507E-12, 2.589E-12) ( 6.088E-13, 3.495E-13)  1.00E-07
  1.775E+01 2.59982E-23  0.000E+00 ( 4.377E-12, 2.523E-12) ( 5.997E-13, 3.454E-13)  1.00E-07
  1.800E+01 2.45849E-23  0.000E+00 ( 4.252E-12, 2.458E-12) ( 5.909E-13, 3.414E-13)  1.00E-07
  1.825E+01 2.32662E-23  0.000E+00 ( 4.132E-12, 2.396E-12) ( 5.823E-13, 3.375E-13)  1.00E-07
  1.850E+01 2.20347E-23  0.000E+00 ( 4.017E-12, 2.337E-12) ( 5.739E-13, 3.337E-13)  1.00E-07
  1.875E+01 2.08835E-23  0.000E+00 ( 3.906E-12, 2.280E-12) ( 5.658E-13, 3.299E-13)  1.00E-07
  1.900E+01 1.98064E-23  0.000E+00 ( 3.800E-12, 2.225E-12) ( 5.579E-13, 3.263E-13)  1.00E-07
  1.925E+01 1.87979E-23  0.000E+00 ( 3.698E-12, 2.171E-12) ( 5.501E-13, 3.227E-13)  1.00E-07
  1.950E+01 1.78526E-23  0.000E+00 ( 3.600E-12, 2.120E-12) ( 5.426E-13, 3.193E-13)  1.00E-07
  1.975E+01 1.69660E-23  0.000E+00 ( 3.506E-12, 2.071E-12) ( 5.353E-13, 3.159E-13)  1.00E-07
  2.000E+01 1.61337E-23  0.000E+00 ( 3.415E-12, 2.023E-12) ( 5.282E-13, 3.125E-13)  1.00E-07
  2.025E+01 1.53517E-23  0.000E+00 ( 3.328E-12, 1.977E-12) ( 5.212E-13, 3.093E-13)  1.00E-07
  2.050E+01 1.46165E-23  0.000E+00 ( 3.244E-12, 1.932E-12) ( 5.144E-13, 3.061E-13)  1.00E-07
  2.075E+01 1.39247E-23  0.000E+00 ( 3.163E-12, 1.889E-12) ( 5.078E-13, 3.030E-13)  1.00E-07
  2.100E+01 1.32733E-23  0.000E+00 ( 3.085E-12, 1.847E-12) ( 5.014E-13, 2.999E-13)  1.00E-07
  2.125E+01 1.26595E-23  0.000E+00 ( 3.010E-12, 1.807E-12) ( 4.951E-13, 2.969E-13)  1.00E-07
  2.150E+01 1.20807E-23  0.000E+00 ( 2.938E-12, 1.768E-12) ( 4.889E-13, 2.940E-13)  1.00E-07
  2.175E+01 1.15345E-23  0.000E+00 ( 2.867E-12, 1.730E-12) ( 4.829E-13, 2.911E-13)  1.00E-07
  2.200E+01 1.10189E-23  0.000E+00 ( 2.800E-12, 1.694E-12) ( 4.770E-13, 2.883E-13)  1.00E-07
  2.225E+01 1.05316E-23  0.000E+00 ( 2.734E-12, 1.658E-12) ( 4.713E-13, 2.855E-13)  1.00E-07
  2.250E+01 1.00710E-23  0.000E+00 ( 2.671E-12, 1.624E-12) ( 4.657E-13, 2.828E-13)  1.00E-07
  2.275E+01 9.63522E-24  0.000E+00 ( 2.610E-12, 1.591E-12) ( 4.602E-13, 2.802E-13)  1.00E-07
  2.300E+01 9.22271E-24  0.000E+00 ( 2.551E-12, 1.559E-12) ( 4.548E-13, 2.776E-13)  1.00E-07
  2.325E+01 8.83200E-24  0.000E+00 ( 2.494E-12, 1.527E-12) ( 4.496E-13, 2.750E-13)  1.00E-07
  2.350E+01 8.46171E-24  0.000E+00 ( 2.439E-12, 1.497E-12) ( 4.444E-13, 2.725E-13)  1.00E-07
  2.375E+01 8.11058E-24  0.000E+00 ( 2.385E-12, 1.468E-12) ( 4.394E-13, 2.700E-13)  1.00E-07
  2.400E+01 7.77743E-24 -1.825E-04 ( 2.334E-12, 1.439E-12) ( 4.345E-13, 2.676E-13)  1.00E-07
  2.425E+01 7.46117E-24 -1.874E-04 ( 2.283E-12, 1.411E-12) ( 4.296E-13, 2.652E-13)  1.00E-07
  2.450E+01 7.16079E-24 -1.924E-04 ( 2.235E-12, 1.384E-12) ( 4.249E-13, 2.629E-13)  1.00E-07
  2.475E+01 6.87533E-24 -1.974E-04 ( 2.188E-12, 1.358E-12) ( 4.203E-13, 2.606E-13)  1.00E-07
  2.500E+01 6.60392E-24 -2.025E-04 ( 2.142E-12, 1.333E-12) ( 4.158E-13, 2.584E-13)  1.00E-07
  2.550E+01 6.10001E-24 -2.129E-04 ( 2.055E-12, 1.284E-12) ( 4.070E-13, 2.540E-13)  1.00E-07
  2.600E+01 5.64312E-24 -2.235E-04 ( 1.972E-12, 1.238E-12) ( 3.985E-13, 2.497E-13)  1.00E-07
  2.650E+01 5.22809E-24 -2.344E-04 ( 1.895E-12, 1.194E-12) ( 3.904E-13, 2.456E-13)  1.00E-07
  2.700E+01 4.85040E-24 -2.457E-04 ( 1.822E-12, 1.152E-12) ( 3.826E-13, 2.417E-13)  1.00E-07
  2.750E+01 4.50609E-24 -2.573E-04 ( 1.752E-12, 1.113E-12) ( 3.750E-13, 2.378E-13)  1.00E-07
  2.800E+01 4.19169E-24 -2.692E-04 ( 1.687E-12, 1.075E-12) ( 3.678E-13, 2.341E-13)  1.00E-07
  2.850E+01 3.90413E-24 -2.815E-04 ( 1.625E-12, 1.040E-12) ( 3.608E-13, 2.305E-13)  1.00E-07
  2.900E+01 3.64072E-24 -2.938E-04 ( 1.566E-12, 1.006E-12) ( 3.540E-13, 2.270E-13)  1.00E-07
  2.950E+01 3.39906E-24 -3.065E-04 ( 1.510E-12, 9.734E-13) ( 3.474E-13, 2.236E-13)  1.00E-07
  3.000E+01 3.17703E-24 -3.195E-04 ( 1.457E-12, 9.425E-13) ( 3.411E-13, 2.203E-13)  1.00E-07
  3.050E+01 2.97276E-24 -3.328E-04 ( 1.407E-12, 9.131E-13) ( 3.350E-13, 2.171E-13)  1.00E-07
