

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  6.250E-02 2.98927E-13  0.000E+00 ( 5.391E-07, 9.096E-08) ( 2.584E-10, 4.360E-11)  1.00E-07
  6.500E-02 2.81604E-13  0.000E+00 ( 5.229E-07, 9.046E-08) ( 2.606E-10, 4.509E-11)  1.00E-07
  6.750E-02 2.65244E-13  0.000E+00 ( 5.071E-07, 8.995E-08) ( 2.625E-10, 4.656E-11)  1.00E-07
  7.000E-02 2.49826E-13  0.000E+00 ( 4.918E-07, 8.943E-08) ( 2.640E-10, 4.801E-11)  1.00E-07
  7.250E-02 2.35321E-13  0.000E+00 ( 4.769E-07, 8.890E-08) ( 2.651E-10, 4.943E-11)  1.00E-07
  7.500E-02 2.21695E-13  0.000E+00 ( 4.625E-07, 8.836E-08) ( 2.660E-10, 5.082E-11)  1.00E-07
  7.750E-02 2.08911E-13  0.000E+00 ( 4.486E-07, 8.782E-08) ( 2.666E-10, 5.219E-11)  1.00E-07
  8.000E-02 1.96930E-13  0.000E+00 ( 4.351E-07, 8.727E-08) ( 2.669E-10, 5.354E-11)  1.00E-07
  8.250E-02 1.85712E-13  0.000E+00 ( 4.221E-07, 8.671E-08) ( 2.670E-10, 5.486E-11)  1.00E-07
  8.500E-02 1.75213E-13  0.000E+00 ( 4.096E-07, 8.615E-08) ( 2.670E-10, 5.615E-11)  1.00E-07
  8.750E-02 1.65395E-13  0.000E+00 ( 3.976E-07, 8.558E-08) ( 2.668E-10, 5.742E-11)  1.00E-07
  9.000E-02 1.56215E-13  0.000E+00 ( 3.860E-07, 8.501E-08) ( 2.664E-10, 5.867E-11)  1.00E-07
  9.250E-02 1.47634E-13  0.000E+00 ( 3.748E-07, 8.444E-08) ( 2.659E-10, 5.989E-11)  1.00E-07
  9.500E-02 1.39613E-13  0.000E+00 ( 3.641E-07, 8.386E-08) ( 2.652E-10, 6.109E-11)  1.00E-07
  9.750E-02 1.32116E-13  0.000E+00 ( 3.538E-07, 8.328E-08) ( 2.645E-10, 6.226E-11)  1.00E-07
  1.000E-01 1.25108E-13  0.000E+00 ( 3.439E-07, 8.270E-08) ( 2.637E-10, 6.341E-11)  1.00E-07
  1.250E-01 7.54433E-14  0.000E+00 ( 2.637E-07, 7.685E-08) ( 2.528E-10, 7.367E-11)  1.00E-07
  1.500E-01 4.85785E-14  0.000E+00 ( 2.086E-07, 7.118E-08) ( 2.399E-10, 8.188E-11)  1.00E-07
  1.750E-01 3.28595E-14  0.000E+00 ( 1.689E-07, 6.584E-08) ( 2.266E-10, 8.836E-11)  1.00E-07
  2.000E-01 2.29973E-14  0.000E+00 ( 1.389E-07, 6.090E-08) ( 2.130E-10, 9.340E-11)  1.00E-07
  2.250E-01 1.64932E-14  0.000E+00 ( 1.154E-07, 5.635E-08) ( 1.991E-10, 9.723E-11)  1.00E-07
  2.500E-01 1.20620E-14  0.000E+00 ( 9.664E-08, 5.219E-08) ( 1.853E-10, 1.000E-10)  1.00E-07
  2.750E-01 8.97754E-15  0.000E+00 ( 8.147E-08, 4.838E-08) ( 1.718E-10, 1.020E-10)  1.00E-07
  3.000E-01 6.79595E-15  0.000E+00 ( 6.912E-08, 4.492E-08) ( 1.590E-10, 1.033E-10)  1.00E-07
  3.250E-01 5.23107E-15  0.000E+00 ( 5.904E-08, 4.177E-08) ( 1.471E-10, 1.041E-10)  1.00E-07
  3.500E-01 4.09274E-15  0.000E+00 ( 5.078E-08, 3.891E-08) ( 1.363E-10, 1.044E-10)  1.18E-07
  3.750E-01 3.25254E-15  0.000E+00 ( 4.398E-08, 3.631E-08) ( 1.265E-10, 1.044E-10)  1.00E-07
  4.000E-01 2.62287E-15  0.000E+00 ( 3.834E-08, 3.395E-08) ( 1.176E-10, 1.042E-10)  1.51E-07
  4.250E-01 2.14356E-15  0.000E+00 ( 3.364E-08, 3.181E-08) ( 1.096E-10, 1.037E-10)  1.00E-07
  4.500E-01 1.77301E-15  0.000E+00 ( 2.969E-08, 2.986E-08) ( 1.025E-10, 1.030E-10)  1.75E-07
  4.750E-01 1.48219E-15  0.000E+00 ( 2.634E-08, 2.808E-08) ( 9.595E-11, 1.023E-10)  1.00E-07
  5.000E-01 1.25068E-15  0.000E+00 ( 2.348E-08, 2.645E-08) ( 9.002E-11, 1.014E-10)  1.86E-07
  5.250E-01 1.06397E-15  0.000E+00 ( 2.101E-08, 2.495E-08) ( 8.458E-11, 1.005E-10)  1.01E-07
  5.500E-01 9.11576E-16  0.000E+00 ( 1.886E-08, 2.358E-08) ( 7.954E-11, 9.946E-11)  1.79E-07
  5.750E-01 7.85874E-16  0.000E+00 ( 1.697E-08, 2.231E-08) ( 7.485E-11, 9.839E-11)  1.63E-07
  6.000E-01 6.81216E-16  0.000E+00 ( 1.531E-08, 2.114E-08) ( 7.045E-11, 9.727E-11)  1.51E-07
  6.250E-01 5.93363E-16  0.000E+00 ( 1.383E-08, 2.005E-08) ( 6.630E-11, 9.612E-11)  2.23E-07
  6.500E-01 5.19091E-16  0.000E+00 ( 1.251E-08, 1.904E-08) ( 6.237E-11, 9.493E-11)  1.03E-07
  6.750E-01 4.55912E-16  0.000E+00 ( 1.133E-08, 1.810E-08) ( 5.863E-11, 9.371E-11)  2.74E-07
  7.000E-01 4.01877E-16  0.000E+00 ( 1.026E-08, 1.722E-08) ( 5.508E-11, 9.246E-11)  1.00E-07
  7.250E-01 3.55441E-16  0.000E+00 ( 9.299E-09, 1.640E-08) ( 5.170E-11, 9.120E-11)  3.09E-07
  7.500E-01 3.15368E-16  0.000E+00 ( 8.427E-09, 1.563E-08) ( 4.847E-11, 8.992E-11)  1.00E-07
  7.750E-01 2.80653E-16  0.000E+00 ( 7.638E-09, 1.491E-08) ( 4.539E-11, 8.864E-11)  3.22E-07
  8.000E-01 2.50476E-16  0.000E+00 ( 6.920E-09, 1.423E-08) ( 4.245E-11, 8.734E-11)  1.44E-07
  8.250E-01 2.24159E-16  0.000E+00 ( 6.268E-09, 1.360E-08) ( 3.965E-11, 8.604E-11)  3.09E-07
  8.500E-01 2.01140E-16  0.000E+00 ( 5.675E-09, 1.300E-08) ( 3.699E-11, 8.474E-11)  2.43E-07
  8.750E-01 1.80948E-16  0.000E+00 ( 5.135E-09, 1.243E-08) ( 3.445E-11, 8.345E-11)  2.65E-07
  9.000E-01 1.63187E-16  0.000E+00 ( 4.643E-09, 1.190E-08) ( 3.204E-11, 8.216E-11)  3.36E-07
  9.250E-01 1.47525E-16  0.000E+00 ( 4.194E-09, 1.140E-08) ( 2.975E-11, 8.088E-11)  1.91E-07
  9.500E-01 1.33677E-16  0.000E+00 ( 3.785E-09, 1.092E-08) ( 2.757E-11, 7.961E-11)  4.15E-07
  9.750E-01 1.21404E-16  0.000E+00 ( 3.412E-09, 1.048E-08) ( 2.551E-11, 7.836E-11)  1.00E-07
  1.000E+00 1.10499E-16  0.000E+00 ( 3.071E-09, 1.005E-08) ( 2.355E-11, 7.712E-11)  1.00E-07
  1.100E+00 7.74091E-17  0.000E+00 ( 1.978E-09, 8.573E-09) ( 1.668E-11, 7.234E-11)  1.00E-07
  1.200E+00 5.58609E-17  0.000E+00 ( 1.212E-09, 7.375E-09) ( 1.115E-11, 6.790E-11)  1.00E-07
  1.300E+00 4.13570E-17  0.000E+00 ( 6.700E-10, 6.396E-09) ( 6.670E-12, 6.379E-11)  1.00E-07
  1.400E+00 3.13006E-17  0.000E+00 ( 2.825E-10, 5.587E-09) ( 3.022E-12, 6.002E-11)  1.00E-07
  1.500E+00 2.41427E-17  0.000E+00 ( 2.958E-12, 4.913E-09) ( 2.098E-14, 5.655E-11)  1.00E-07
  1.600E+00 1.89296E-17  0.000E+00 (-2.002E-10, 4.346E-09) (-2.471E-12, 5.336E-11)  1.00E-07
  1.700E+00 1.50558E-17  0.000E+00 (-3.485E-10, 3.864E-09) (-4.560E-12, 5.041E-11)  1.00E-07
  1.800E+00 1.21264E-17  0.000E+00 (-4.568E-10, 3.452E-09) (-6.324E-12, 4.768E-11)  1.00E-07
  1.900E+00 9.87667E-18  0.000E+00 (-5.355E-10, 3.096E-09) (-7.822E-12, 4.515E-11)  1.00E-07
  2.000E+00 8.12511E-18  0.000E+00 (-5.919E-10, 2.788E-09) (-9.099E-12, 4.280E-11)  1.00E-07
  2.100E+00 6.74473E-18  0.000E+00 (-6.314E-10, 2.519E-09) (-1.019E-11, 4.060E-11)  1.00E-07
  2.200E+00 5.64491E-18  0.000E+00 (-6.580E-10, 2.283E-09) (-1.112E-11, 3.855E-11)  1.00E-07
  2.300E+00 4.75992E-18  0.000E+00 (-6.746E-10, 2.074E-09) (-1.192E-11, 3.663E-11)  1.00E-07
  2.400E+00 4.04135E-18  0.000E+00 (-6.834E-10, 1.890E-09) (-1.261E-11, 3.483E-11)  1.00E-07
  2.500E+00 3.45310E-18  0.000E+00 (-6.863E-10, 1.727E-09) (-1.319E-11, 3.314E-11)  1.00E-07
  2.600E+00 2.96785E-18  0.000E+00 (-6.845E-10, 1.581E-09) (-1.368E-11, 3.155E-11)  1.00E-07
  2.700E+00 2.56476E-18  0.000E+00 (-6.792E-10, 1.450E-09) (-1.409E-11, 3.006E-11)  1.00E-07
  2.800E+00 2.22773E-18  0.000E+00 (-6.711E-10, 1.333E-09) (-1.444E-11, 2.865E-11)  1.00E-07
  2.900E+00 1.94422E-18  0.000E+00 (-6.609E-10, 1.227E-09) (-1.473E-11, 2.733E-11)  1.00E-07
  3.000E+00 1.70438E-18  0.000E+00 (-6.491E-10, 1.132E-09) (-1.497E-11, 2.609E-11)  1.00E-07
  3.100E+00 1.50039E-18  0.000E+00 (-6.362E-10, 1.046E-09) (-1.516E-11, 2.491E-11)  1.00E-07
  3.200E+00 1.32603E-18  0.000E+00 (-6.225E-10, 9.684E-10) (-1.531E-11, 2.380E-11)  1.00E-07
  3.300E+00 1.17629E-18  0.000E+00 (-6.082E-10, 8.976E-10) (-1.543E-11, 2.275E-11)  1.00E-07
  3.400E+00 1.04712E-18  0.000E+00 (-5.936E-10, 8.331E-10) (-1.552E-11, 2.176E-11)  1.00E-07
  3.500E+00 9.35233E-19  0.000E+00 (-5.788E-10, 7.743E-10) (-1.558E-11, 2.082E-11)  1.00E-07
  3.600E+00 8.37923E-19  0.000E+00 (-5.640E-10, 7.205E-10) (-1.561E-11, 1.992E-11)  1.00E-07
  3.700E+00 7.52972E-19  0.000E+00 (-5.493E-10, 6.713E-10) (-1.563E-11, 1.908E-11)  1.00E-07
  3.800E+00 6.78545E-19  2.946E-05 (-5.347E-10, 6.261E-10) (-1.563E-11, 1.828E-11)  1.00E-07
  3.900E+00 6.13116E-19  3.081E-05 (-5.204E-10, 5.846E-10) (-1.561E-11, 1.752E-11)  1.00E-07
  4.000E+00 5.55411E-19  3.218E-05 (-5.063E-10, 5.464E-10) (-1.558E-11, 1.679E-11)  1.00E-07
  4.100E+00 5.04360E-19  3.357E-05 (-4.925E-10, 5.112E-10) (-1.553E-11, 1.610E-11)  1.00E-07
  4.200E+00 4.59063E-19  3.497E-05 (-4.791E-10, 4.786E-10) (-1.548E-11, 1.545E-11)  1.00E-07
  4.300E+00 4.18757E-19  3.639E-05 (-4.659E-10, 4.486E-10) (-1.541E-11, 1.482E-11)  1.00E-07
  4.400E+00 3.82798E-19  3.782E-05 (-4.532E-10, 4.207E-10) (-1.534E-11, 1.422E-11)  1.00E-07
  4.500E+00 3.50632E-19  3.926E-05 (-4.408E-10, 3.949E-10) (-1.526E-11, 1.366E-11)  1.00E-07
  4.600E+00 3.21790E-19  4.072E-05 (-4.288E-10, 3.709E-10) (-1.517E-11, 1.311E-11)  1.00E-07
  4.700E+00 2.95867E-19  4.219E-05 (-4.171E-10, 3.486E-10) (-1.508E-11, 1.259E-11)  1.00E-07
  4.800E+00 2.72514E-19  4.366E-05 (-4.058E-10, 3.278E-10) (-1.499E-11, 1.209E-11)  1.00E-07
  4.900E+00 2.51432E-19  4.515E-05 (-3.948E-10, 3.085E-10) (-1.489E-11, 1.162E-11)  1.00E-07
  5.000E+00 2.32360E-19  4.664E-05 (-3.842E-10, 2.905E-10) (-1.479E-11, 1.116E-11)  1.00E-07
  5.100E+00 2.15071E-19  4.814E-05 (-3.740E-10, 2.736E-10) (-1.468E-11, 1.073E-11)  1.00E-07
  5.200E+00 1.99368E-19  4.965E-05 (-3.641E-10, 2.579E-10) (-1.457E-11, 1.031E-11)  1.00E-07
  5.300E+00 1.85081E-19  5.115E-05 (-3.545E-10, 2.432E-10) (-1.446E-11, 9.907E-12)  1.00E-07
  5.400E+00 1.72057E-19  5.266E-05 (-3.452E-10, 2.294E-10) (-1.435E-11, 9.522E-12)  1.00E-07
  5.500E+00 1.60165E-19  5.418E-05 (-3.362E-10, 2.164E-10) (-1.424E-11, 9.151E-12)  1.00E-07
  5.600E+00 1.49289E-19  5.568E-05 (-3.275E-10, 2.043E-10) (-1.412E-11, 8.796E-12)  1.00E-07
  5.700E+00 1.39326E-19  5.719E-05 (-3.191E-10, 1.929E-10) (-1.401E-11, 8.454E-12)  1.00E-07
  5.800E+00 1.30184E-19  5.870E-05 (-3.110E-10, 1.822E-10) (-1.389E-11, 8.124E-12)  1.00E-07
  5.900E+00 1.21785E-19  6.019E-05 (-3.032E-10, 1.721E-10) (-1.378E-11, 7.808E-12)  1.00E-07
  6.000E+00 1.14056E-19  6.169E-05 (-2.956E-10, 1.626E-10) (-1.366E-11, 7.503E-12)  1.00E-07
  6.100E+00 1.06934E-19  6.319E-05 (-2.882E-10, 1.537E-10) (-1.354E-11, 7.209E-12)  1.00E-07
  6.200E+00 1.00362E-19  6.466E-05 (-2.811E-10, 1.453E-10) (-1.343E-11, 6.926E-12)  1.00E-07
  6.300E+00 9.42910E-20  6.614E-05 (-2.743E-10, 1.373E-10) (-1.331E-11, 6.653E-12)  1.00E-07
  6.400E+00 8.86746E-20  6.761E-05 (-2.676E-10, 1.298E-10) (-1.320E-11, 6.389E-12)  1.00E-07
  6.500E+00 8.34729E-20  6.905E-05 (-2.612E-10, 1.227E-10) (-1.308E-11, 6.135E-12)  1.00E-07
  6.600E+00 7.86493E-20  7.050E-05 (-2.549E-10, 1.160E-10) (-1.296E-11, 5.890E-12)  1.00E-07
  6.700E+00 7.41713E-20  7.194E-05 (-2.489E-10, 1.097E-10) (-1.285E-11, 5.653E-12)  1.00E-07
  6.800E+00 7.00096E-20  7.334E-05 (-2.430E-10, 1.037E-10) (-1.274E-11, 5.424E-12)  1.00E-07
  6.900E+00 6.61375E-20  7.474E-05 (-2.374E-10, 9.803E-11) (-1.262E-11, 5.203E-12)  1.00E-07
  7.000E+00 6.25311E-20  7.615E-05 (-2.319E-10, 9.266E-11) (-1.251E-11, 4.990E-12)  1.00E-07
  7.100E+00 5.91689E-20  7.747E-05 (-2.265E-10, 8.757E-11) (-1.240E-11, 4.783E-12)  1.00E-07
  7.200E+00 5.60310E-20  7.886E-05 (-2.214E-10, 8.274E-11) (-1.229E-11, 4.583E-12)  1.00E-07
  7.300E+00 5.30998E-20  8.016E-05 (-2.164E-10, 7.816E-11) (-1.218E-11, 4.390E-12)  1.00E-07
  7.400E+00 5.03591E-20  8.147E-05 (-2.115E-10, 7.382E-11) (-1.207E-11, 4.202E-12)  1.00E-07
  7.500E+00 4.77941E-20  8.277E-05 (-2.068E-10, 6.969E-11) (-1.196E-11, 4.021E-12)  1.00E-07
  7.600E+00 4.53916E-20  8.401E-05 (-2.023E-10, 6.577E-11) (-1.186E-11, 3.845E-12)  1.00E-07
  7.700E+00 4.31391E-20  8.526E-05 (-1.978E-10, 6.204E-11) (-1.175E-11, 3.675E-12)  1.00E-07
  7.800E+00 4.10255E-20  8.647E-05 (-1.935E-10, 5.850E-11) (-1.164E-11, 3.511E-12)  1.00E-07
  7.900E+00 3.90408E-20  8.765E-05 (-1.894E-10, 5.513E-11) (-1.154E-11, 3.351E-12)  1.00E-07
  8.000E+00 3.71755E-20  8.881E-05 (-1.853E-10, 5.192E-11) (-1.144E-11, 3.196E-12)  1.00E-07
  8.100E+00 3.54211E-20  8.994E-05 (-1.814E-10, 4.887E-11) (-1.134E-11, 3.046E-12)  1.00E-07
  8.200E+00 3.37697E-20  9.104E-05 (-1.775E-10, 4.597E-11) (-1.123E-11, 2.900E-12)  1.00E-07
  8.300E+00 3.22142E-20  9.211E-05 (-1.738E-10, 4.320E-11) (-1.113E-11, 2.759E-12)  1.00E-07
  8.400E+00 3.07479E-20  9.315E-05 (-1.702E-10, 4.057E-11) (-1.103E-11, 2.621E-12)  1.00E-07
  8.500E+00 2.93647E-20  9.415E-05 (-1.667E-10, 3.805E-11) (-1.094E-11, 2.488E-12)  1.00E-07
  8.600E+00 2.80589E-20  9.512E-05 (-1.633E-10, 3.566E-11) (-1.084E-11, 2.359E-12)  1.00E-07
  8.700E+00 2.68256E-20  9.606E-05 (-1.600E-10, 3.337E-11) (-1.074E-11, 2.233E-12)  1.00E-07
  8.800E+00 2.56598E-20  9.695E-05 (-1.567E-10, 3.120E-11) (-1.065E-11, 2.111E-12)  1.00E-07
  8.900E+00 2.45571E-20  9.781E-05 (-1.536E-10, 2.912E-11) (-1.056E-11, 1.993E-12)  1.00E-07
  9.000E+00 2.35135E-20  9.864E-05 (-1.505E-10, 2.713E-11) (-1.046E-11, 1.878E-12)  1.00E-07
  9.100E+00 2.25252E-20  9.942E-05 (-1.476E-10, 2.524E-11) (-1.037E-11, 1.766E-12)  1.00E-07
  9.200E+00 2.15887E-20  1.002E-04 (-1.447E-10, 2.343E-11) (-1.028E-11, 1.657E-12)  1.00E-07
  9.300E+00 2.07008E-20  1.009E-04 (-1.419E-10, 2.170E-11) (-1.019E-11, 1.552E-12)  1.00E-07
  9.400E+00 1.98585E-20  1.015E-04 (-1.391E-10, 2.005E-11) (-1.010E-11, 1.449E-12)  1.00E-07
  9.500E+00 1.90589E-20  1.021E-04 (-1.364E-10, 1.848E-11) (-1.001E-11, 1.349E-12)  1.00E-07
  9.600E+00 1.82995E-20  1.027E-04 (-1.338E-10, 1.697E-11) (-9.927E-12, 1.252E-12)  1.00E-07
  9.700E+00 1.75779E-20  1.033E-04 (-1.313E-10, 1.553E-11) (-9.841E-12, 1.157E-12)  1.00E-07
  9.800E+00 1.68918E-20  1.037E-04 (-1.288E-10, 1.415E-11) (-9.756E-12, 1.065E-12)  1.00E-07
  9.900E+00 1.62392E-20  1.042E-04 (-1.264E-10, 1.284E-11) (-9.672E-12, 9.754E-13)  1.00E-07
  1.000E+01 1.56180E-20  1.046E-04 (-1.241E-10, 1.158E-11) (-9.589E-12, 8.882E-13)  1.00E-07
  1.025E+01 1.41914E-20  1.053E-04 (-1.184E-10, 8.662E-12) (-9.386E-12, 6.801E-13)  1.00E-07
  1.050E+01 1.29254E-20  1.058E-04 (-1.132E-10, 6.052E-12) (-9.188E-12, 4.854E-13)  1.00E-07
  1.075E+01 1.17987E-20  1.059E-04 (-1.082E-10, 3.714E-12) (-8.996E-12, 3.030E-13)  1.00E-07
  1.100E+01 1.07933E-20  1.057E-04 (-1.035E-10, 1.616E-12) (-8.809E-12, 1.321E-13)  1.00E-07
  1.125E+01 9.89374E-21  1.051E-04 (-9.909E-11,-2.650E-13) (-8.627E-12,-2.832E-14)  1.00E-07
  1.150E+01 9.08687E-21  1.042E-04 (-9.493E-11,-1.953E-12) (-8.451E-12,-1.789E-13)  1.00E-07
  1.175E+01 8.36141E-21  1.029E-04 (-9.100E-11,-3.469E-12) (-8.279E-12,-3.203E-13)  1.00E-07
  1.200E+01 7.70766E-21  1.012E-04 (-8.728E-11,-4.829E-12) (-8.112E-12,-4.532E-13)  1.00E-07
  1.225E+01 7.11724E-21  9.904E-05 (-8.377E-11,-6.049E-12) (-7.950E-12,-5.783E-13)  1.00E-07
  1.250E+01 6.58289E-21  9.650E-05 (-8.044E-11,-7.144E-12) (-7.792E-12,-6.959E-13)  1.00E-07
  1.275E+01 6.09830E-21  0.000E+00 (-7.729E-11,-8.126E-12) (-7.638E-12,-8.067E-13)  1.00E-07
  1.300E+01 5.65800E-21  0.000E+00 (-7.430E-11,-9.005E-12) (-7.489E-12,-9.111E-13)  1.00E-07
  1.325E+01 5.25718E-21  0.000E+00 (-7.146E-11,-9.792E-12) (-7.343E-12,-1.009E-12)  1.00E-07
  1.350E+01 4.89165E-21  0.000E+00 (-6.876E-11,-1.050E-11) (-7.202E-12,-1.102E-12)  1.00E-07
  1.375E+01 4.55773E-21  0.000E+00 (-6.620E-11,-1.112E-11) (-7.064E-12,-1.190E-12)  1.00E-07
  1.400E+01 4.25217E-21  0.000E+00 (-6.377E-11,-1.168E-11) (-6.929E-12,-1.272E-12)  1.00E-07
  1.425E+01 3.97211E-21  0.000E+00 (-6.145E-11,-1.218E-11) (-6.799E-12,-1.350E-12)  1.00E-07
  1.450E+01 3.71502E-21  0.000E+00 (-5.924E-11,-1.262E-11) (-6.671E-12,-1.423E-12)  1.00E-07
  1.475E+01 3.47867E-21  0.000E+00 (-5.713E-11,-1.301E-11) (-6.547E-12,-1.493E-12)  1.00E-07
  1.500E+01 3.26107E-21  0.000E+00 (-5.513E-11,-1.336E-11) (-6.426E-12,-1.558E-12)  1.00E-07
  1.525E+01 3.06045E-21  0.000E+00 (-5.321E-11,-1.366E-11) (-6.308E-12,-1.620E-12)  1.00E-07
  1.550E+01 2.87524E-21  0.000E+00 (-5.138E-11,-1.392E-11) (-6.193E-12,-1.678E-12)  1.00E-07
  1.575E+01 2.70402E-21  0.000E+00 (-4.964E-11,-1.415E-11) (-6.081E-12,-1.734E-12)  1.00E-07
  1.600E+01 2.54554E-21  0.000E+00 (-4.797E-11,-1.434E-11) (-5.972E-12,-1.786E-12)  1.00E-07
  1.625E+01 2.39867E-21  0.000E+00 (-4.637E-11,-1.451E-11) (-5.865E-12,-1.835E-12)  1.00E-07
  1.650E+01 2.26239E-21  0.000E+00 (-4.484E-11,-1.465E-11) (-5.761E-12,-1.882E-12)  1.00E-07
  1.675E+01 2.13580E-21  0.000E+00 (-4.338E-11,-1.477E-11) (-5.660E-12,-1.926E-12)  1.00E-07
  1.700E+01 2.01808E-21  0.000E+00 (-4.198E-11,-1.486E-11) (-5.560E-12,-1.967E-12)  1.00E-07
  1.725E+01 1.90848E-21  0.000E+00 (-4.064E-11,-1.493E-11) (-5.464E-12,-2.007E-12)  1.00E-07
  1.750E+01 1.80633E-21  0.000E+00 (-3.935E-11,-1.499E-11) (-5.369E-12,-2.044E-12)  1.00E-07
  1.775E+01 1.71104E-21  0.000E+00 (-3.812E-11,-1.503E-11) (-5.277E-12,-2.079E-12)  1.00E-07
  1.800E+01 1.62204E-21  0.000E+00 (-3.693E-11,-1.505E-11) (-5.186E-12,-2.112E-12)  1.00E-07
  1.825E+01 1.53885E-21  0.000E+00 (-3.580E-11,-1.506E-11) (-5.098E-12,-2.143E-12)  1.00E-07
  1.850E+01 1.46102E-21  0.000E+00 (-3.470E-11,-1.506E-11) (-5.012E-12,-2.173E-12)  1.00E-07
  1.875E+01 1.38812E-21  0.000E+00 (-3.365E-11,-1.505E-11) (-4.928E-12,-2.201E-12)  1.00E-07
  1.900E+01 1.31979E-21 -1.497E-04 (-3.264E-11,-1.502E-11) (-4.846E-12,-2.227E-12)  1.00E-07
  1.925E+01 1.25568E-21 -1.672E-04 (-3.167E-11,-1.499E-11) (-4.765E-12,-2.252E-12)  1.00E-07
  1.950E+01 1.19549E-21 -1.853E-04 (-3.074E-11,-1.495E-11) (-4.686E-12,-2.275E-12)  1.00E-07
  1.975E+01 1.13892E-21 -2.041E-04 (-2.984E-11,-1.490E-11) (-4.609E-12,-2.297E-12)  1.00E-07
  2.000E+01 1.08572E-21 -2.236E-04 (-2.898E-11,-1.484E-11) (-4.534E-12,-2.317E-12)  1.00E-07
  2.025E+01 1.03564E-21 -2.437E-04 (-2.814E-11,-1.477E-11) (-4.460E-12,-2.337E-12)  1.00E-07
  2.050E+01 9.88465E-22 -2.646E-04 (-2.734E-11,-1.470E-11) (-4.388E-12,-2.355E-12)  1.00E-07
  2.075E+01 9.43995E-22 -2.861E-04 (-2.657E-11,-1.463E-11) (-4.317E-12,-2.372E-12)  1.00E-07
  2.100E+01 9.02043E-22 -3.083E-04 (-2.582E-11,-1.455E-11) (-4.248E-12,-2.388E-12)  1.00E-07
  2.125E+01 8.62439E-22 -3.312E-04 (-2.510E-11,-1.446E-11) (-4.181E-12,-2.404E-12)  1.00E-07
  2.150E+01 8.25023E-22 -3.548E-04 (-2.440E-11,-1.438E-11) (-4.114E-12,-2.418E-12)  1.00E-07
  2.175E+01 7.89652E-22 -3.791E-04 (-2.373E-11,-1.428E-11) (-4.049E-12,-2.431E-12)  1.00E-07
  2.200E+01 7.56192E-22 -4.041E-04 (-2.309E-11,-1.419E-11) (-3.986E-12,-2.443E-12)  1.00E-07
  2.225E+01 7.24518E-22 -4.298E-04 (-2.246E-11,-1.409E-11) (-3.924E-12,-2.455E-12)  1.00E-07
  2.250E+01 6.94517E-22 -4.562E-04 (-2.186E-11,-1.399E-11) (-3.862E-12,-2.465E-12)  1.00E-07
  2.275E+01 6.66082E-22 -4.833E-04 (-2.127E-11,-1.389E-11) (-3.803E-12,-2.475E-12)  1.00E-07
  2.300E+01 6.39115E-22 -5.112E-04 (-2.071E-11,-1.379E-11) (-3.744E-12,-2.484E-12)  1.00E-07
  2.325E+01 6.13525E-22 -5.398E-04 (-2.016E-11,-1.368E-11) (-3.686E-12,-2.493E-12)  1.00E-07
  2.350E+01 5.89228E-22 -5.692E-04 (-1.964E-11,-1.357E-11) (-3.630E-12,-2.501E-12)  1.00E-07
  2.375E+01 5.66145E-22 -5.992E-04 (-1.912E-11,-1.347E-11) (-3.575E-12,-2.508E-12)  1.00E-07
  2.400E+01 5.44204E-22 -6.301E-04 (-1.863E-11,-1.336E-11) (-3.521E-12,-2.515E-12)  1.00E-07
  2.425E+01 5.23336E-22 -6.616E-04 (-1.815E-11,-1.325E-11) (-3.467E-12,-2.521E-12)  1.00E-07
  2.450E+01 5.03479E-22 -6.939E-04 (-1.769E-11,-1.314E-11) (-3.415E-12,-2.526E-12)  1.00E-07
  2.475E+01 4.84573E-22 -7.270E-04 (-1.724E-11,-1.302E-11) (-3.364E-12,-2.531E-12)  1.00E-07
  2.500E+01 4.66563E-22 -7.608E-04 (-1.681E-11,-1.291E-11) (-3.314E-12,-2.536E-12)  1.00E-07
  2.550E+01 4.33033E-22 -8.306E-04 (-1.598E-11,-1.269E-11) (-3.216E-12,-2.543E-12)  1.00E-07
  2.600E+01 4.02519E-22 -9.034E-04 (-1.520E-11,-1.246E-11) (-3.122E-12,-2.549E-12)  1.00E-07
  2.650E+01 3.74697E-22 -9.793E-04 (-1.446E-11,-1.224E-11) (-3.031E-12,-2.553E-12)  1.00E-07
  2.700E+01 3.49284E-22 -1.058E-03 (-1.377E-11,-1.202E-11) (-2.944E-12,-2.555E-12)  1.00E-07
  2.750E+01 3.26031E-22 -1.140E-03 (-1.312E-11,-1.180E-11) (-2.859E-12,-2.556E-12)  1.00E-07
  2.800E+01 3.04719E-22 -1.226E-03 (-1.251E-11,-1.158E-11) (-2.778E-12,-2.556E-12)  1.00E-07
  2.850E+01 2.85153E-22 -1.314E-03 (-1.193E-11,-1.136E-11) (-2.699E-12,-2.555E-12)  1.00E-07
  2.900E+01 2.67164E-22 -1.405E-03 (-1.138E-11,-1.115E-11) (-2.623E-12,-2.553E-12)  1.00E-07
  2.950E+01 2.50599E-22 -1.500E-03 (-1.086E-11,-1.094E-11) (-2.550E-12,-2.549E-12)  1.00E-07
