

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  7.500E-02 5.47033E-16  0.000E+00 ( 2.339E-08, 1.612E-10) ( 1.345E-11, 9.268E-14)  1.00E-07
  7.750E-02 5.12496E-16  0.000E+00 ( 2.264E-08, 1.597E-10) ( 1.345E-11, 9.489E-14)  1.00E-07
  8.000E-02 4.79993E-16  0.000E+00 ( 2.191E-08, 1.582E-10) ( 1.344E-11, 9.703E-14)  1.00E-07
  8.250E-02 4.49449E-16  0.000E+00 ( 2.120E-08, 1.567E-10) ( 1.341E-11, 9.910E-14)  1.00E-07
  8.500E-02 4.20785E-16  0.000E+00 ( 2.051E-08, 1.551E-10) ( 1.337E-11, 1.011E-13)  1.00E-07
  8.750E-02 3.93915E-16  0.000E+00 ( 1.985E-08, 1.536E-10) ( 1.332E-11, 1.030E-13)  1.00E-07
  9.000E-02 3.68753E-16  0.000E+00 ( 1.920E-08, 1.520E-10) ( 1.325E-11, 1.049E-13)  1.00E-07
  9.250E-02 3.45213E-16  0.000E+00 ( 1.858E-08, 1.505E-10) ( 1.318E-11, 1.067E-13)  1.00E-07
  9.500E-02 3.23204E-16  0.000E+00 ( 1.798E-08, 1.489E-10) ( 1.310E-11, 1.085E-13)  1.00E-07
  9.750E-02 3.02643E-16  0.000E+00 ( 1.740E-08, 1.473E-10) ( 1.301E-11, 1.101E-13)  1.00E-07
  1.000E-01 2.83443E-16  0.000E+00 ( 1.684E-08, 1.457E-10) ( 1.291E-11, 1.117E-13)  1.00E-07
  1.250E-01 1.49836E-16  0.000E+00 ( 1.224E-08, 1.299E-10) ( 1.173E-11, 1.245E-13)  1.00E-07
  1.500E-01 8.29661E-17  0.000E+00 ( 9.108E-09, 1.150E-10) ( 1.048E-11, 1.322E-13)  1.00E-07
  1.750E-01 4.84259E-17  0.000E+00 ( 6.958E-09, 1.015E-10) ( 9.337E-12, 1.361E-13)  1.00E-07
  2.000E-01 2.97268E-17  0.000E+00 ( 5.451E-09, 8.957E-11) ( 8.360E-12, 1.374E-13)  1.00E-07
  2.250E-01 1.90909E-17  0.000E+00 ( 4.369E-09, 7.929E-11) ( 7.537E-12, 1.368E-13)  1.00E-07
  2.500E-01 1.27527E-17  0.000E+00 ( 3.570E-09, 7.046E-11) ( 6.844E-12, 1.351E-13)  1.02E-07
  2.750E-01 8.81348E-18  0.000E+00 ( 2.968E-09, 6.290E-11) ( 6.259E-12, 1.326E-13)  1.43E-07
  3.000E-01 6.27254E-18  0.000E+00 ( 2.504E-09, 5.643E-11) ( 5.760E-12, 1.298E-13)  1.00E-07
  3.250E-01 4.57913E-18  0.000E+00 ( 2.139E-09, 5.086E-11) ( 5.331E-12, 1.267E-13)  1.12E-07
  3.500E-01 3.41769E-18  0.000E+00 ( 1.848E-09, 4.606E-11) ( 4.960E-12, 1.236E-13)  2.12E-07
  3.750E-01 2.60076E-18  0.000E+00 ( 1.612E-09, 4.190E-11) ( 4.636E-12, 1.205E-13)  1.33E-07
  4.000E-01 2.01319E-18  0.000E+00 ( 1.418E-09, 3.827E-11) ( 4.350E-12, 1.174E-13)  1.00E-07
  4.250E-01 1.58212E-18  0.000E+00 ( 1.257E-09, 3.510E-11) ( 4.097E-12, 1.144E-13)  2.73E-07
  4.500E-01 1.26025E-18  0.000E+00 ( 1.122E-09, 3.231E-11) ( 3.872E-12, 1.115E-13)  2.36E-07
  4.750E-01 1.01607E-18  0.000E+00 ( 1.008E-09, 2.985E-11) ( 3.670E-12, 1.087E-13)  1.00E-07
  5.000E-01 8.28181E-19  0.000E+00 ( 9.096E-10, 2.766E-11) ( 3.487E-12, 1.060E-13)  3.08E-07
  5.250E-01 6.81726E-19  0.000E+00 ( 8.253E-10, 2.571E-11) ( 3.322E-12, 1.035E-13)  3.54E-07
  5.500E-01 5.66227E-19  0.000E+00 ( 7.521E-10, 2.396E-11) ( 3.172E-12, 1.010E-13)  1.00E-07
  5.750E-01 4.74159E-19  0.000E+00 ( 6.882E-10, 2.239E-11) ( 3.034E-12, 9.871E-14)  3.03E-07
  6.000E-01 4.00053E-19  0.000E+00 ( 6.321E-10, 2.097E-11) ( 2.908E-12, 9.648E-14)  4.67E-07
  6.250E-01 3.39865E-19  0.000E+00 ( 5.826E-10, 1.969E-11) ( 2.792E-12, 9.435E-14)  2.30E-07
  6.500E-01 2.90575E-19  0.000E+00 ( 5.387E-10, 1.852E-11) ( 2.685E-12, 9.232E-14)  2.44E-07
  6.750E-01 2.49901E-19  0.000E+00 ( 4.996E-10, 1.746E-11) ( 2.586E-12, 9.037E-14)  5.57E-07
  7.000E-01 2.16098E-19  0.000E+00 ( 4.646E-10, 1.649E-11) ( 2.494E-12, 8.851E-14)  4.06E-07
  7.250E-01 1.87820E-19  0.000E+00 ( 4.331E-10, 1.560E-11) ( 2.408E-12, 8.673E-14)  1.25E-07
  7.500E-01 1.64018E-19  0.000E+00 ( 4.047E-10, 1.479E-11) ( 2.327E-12, 8.503E-14)  6.02E-07
  7.750E-01 1.43869E-19  0.000E+00 ( 3.790E-10, 1.403E-11) ( 2.252E-12, 8.339E-14)  5.92E-07
  8.000E-01 1.26720E-19  0.000E+00 ( 3.557E-10, 1.334E-11) ( 2.182E-12, 8.183E-14)  1.00E-07
  8.250E-01 1.12051E-19  0.000E+00 ( 3.345E-10, 1.270E-11) ( 2.116E-12, 8.032E-14)  5.84E-07
  8.500E-01 9.94445E-20  0.000E+00 ( 3.151E-10, 1.210E-11) ( 2.054E-12, 7.887E-14)  7.65E-07
  8.750E-01 8.85613E-20  0.000E+00 ( 2.974E-10, 1.155E-11) ( 1.995E-12, 7.749E-14)  2.86E-07
  9.000E-01 7.91273E-20  0.000E+00 ( 2.811E-10, 1.103E-11) ( 1.940E-12, 7.615E-14)  4.89E-07
  9.250E-01 7.09161E-20  0.000E+00 ( 2.661E-10, 1.055E-11) ( 1.887E-12, 7.486E-14)  8.99E-07
  9.500E-01 6.37428E-20  0.000E+00 ( 2.523E-10, 1.011E-11) ( 1.838E-12, 7.362E-14)  5.51E-07
  9.750E-01 5.74541E-20  0.000E+00 ( 2.395E-10, 9.688E-12) ( 1.790E-12, 7.243E-14)  3.10E-07
  1.000E+00 5.19219E-20  0.000E+00 ( 2.277E-10, 9.295E-12) ( 1.746E-12, 7.127E-14)  1.00E-07
  1.100E+00 3.54662E-20  0.000E+00 ( 1.882E-10, 7.948E-12) ( 1.587E-12, 6.704E-14)  1.00E-07
  1.200E+00 2.50430E-20  0.000E+00 ( 1.581E-10, 6.883E-12) ( 1.455E-12, 6.333E-14)  1.00E-07
  1.300E+00 1.81826E-20  0.000E+00 ( 1.347E-10, 6.024E-12) ( 1.343E-12, 6.005E-14)  1.00E-07
  1.400E+00 1.35186E-20  0.000E+00 ( 1.161E-10, 5.322E-12) ( 1.247E-12, 5.713E-14)  1.00E-07
  1.500E+00 1.02586E-20  0.000E+00 ( 1.012E-10, 4.739E-12) ( 1.164E-12, 5.451E-14)  1.00E-07
  1.600E+00 7.92471E-21  0.000E+00 ( 8.891E-11, 4.250E-12) ( 1.091E-12, 5.214E-14)  1.00E-07
  1.700E+00 6.21836E-21  0.000E+00 ( 7.876E-11, 3.835E-12) ( 1.027E-12, 4.999E-14)  1.00E-07
  1.800E+00 4.94753E-21  0.000E+00 ( 7.025E-11, 3.480E-12) ( 9.696E-13, 4.803E-14)  1.00E-07
  1.900E+00 3.98539E-21  0.000E+00 ( 6.304E-11, 3.173E-12) ( 9.185E-13, 4.623E-14)  1.00E-07
  2.000E+00 3.24617E-21  0.000E+00 ( 5.689E-11, 2.907E-12) ( 8.726E-13, 4.458E-14)  1.00E-07
  2.100E+00 2.67066E-21  0.000E+00 ( 5.160E-11, 2.674E-12) ( 8.310E-13, 4.306E-14)  1.00E-07
  2.200E+00 2.21722E-21  0.000E+00 ( 4.702E-11, 2.468E-12) ( 7.932E-13, 4.164E-14)  1.00E-07
  2.300E+00 1.85606E-21  0.000E+00 ( 4.301E-11, 2.287E-12) ( 7.587E-13, 4.033E-14)  1.00E-07
  2.400E+00 1.56554E-21  0.000E+00 ( 3.950E-11, 2.125E-12) ( 7.270E-13, 3.910E-14)  1.00E-07
  2.500E+00 1.32969E-21  0.000E+00 ( 3.640E-11, 1.980E-12) ( 6.979E-13, 3.796E-14)  1.00E-07
  2.600E+00 1.13664E-21  0.000E+00 ( 3.366E-11, 1.850E-12) ( 6.711E-13, 3.688E-14)  1.00E-07
  2.700E+00 9.77379E-22  0.000E+00 ( 3.121E-11, 1.733E-12) ( 6.462E-13, 3.588E-14)  1.00E-07
  2.800E+00 8.45062E-22  0.000E+00 ( 2.902E-11, 1.627E-12) ( 6.231E-13, 3.493E-14)  1.00E-07
  2.900E+00 7.34397E-22  0.000E+00 ( 2.705E-11, 1.530E-12) ( 6.016E-13, 3.403E-14)  1.00E-07
  3.000E+00 6.41269E-22  0.000E+00 ( 2.528E-11, 1.443E-12) ( 5.815E-13, 3.319E-14)  1.00E-07
  3.100E+00 5.62445E-22  0.000E+00 ( 2.367E-11, 1.362E-12) ( 5.627E-13, 3.239E-14)  1.00E-07
  3.200E+00 4.95369E-22  0.000E+00 ( 2.221E-11, 1.289E-12) ( 5.451E-13, 3.163E-14)  1.00E-07
  3.300E+00 4.38000E-22  0.000E+00 ( 2.089E-11, 1.221E-12) ( 5.286E-13, 3.091E-14)  1.00E-07
  3.400E+00 3.88701E-22  0.000E+00 ( 1.967E-11, 1.159E-12) ( 5.130E-13, 3.023E-14)  1.00E-07
  3.500E+00 3.46146E-22  0.000E+00 ( 1.857E-11, 1.102E-12) ( 4.984E-13, 2.957E-14)  1.00E-07
  3.600E+00 3.09259E-22  0.000E+00 ( 1.755E-11, 1.049E-12) ( 4.845E-13, 2.895E-14)  1.00E-07
  3.700E+00 2.77157E-22  0.000E+00 ( 1.661E-11, 9.994E-13) ( 4.714E-13, 2.836E-14)  1.00E-07
  3.800E+00 2.49114E-22  0.000E+00 ( 1.575E-11, 9.536E-13) ( 4.590E-13, 2.779E-14)  1.00E-07
  3.900E+00 2.24530E-22  0.000E+00 ( 1.495E-11, 9.110E-13) ( 4.472E-13, 2.725E-14)  1.00E-07
  4.000E+00 2.02905E-22  0.000E+00 ( 1.421E-11, 8.713E-13) ( 4.360E-13, 2.673E-14)  1.00E-07
  4.100E+00 1.83822E-22  0.000E+00 ( 1.353E-11, 8.342E-13) ( 4.254E-13, 2.623E-14)  1.00E-07
  4.200E+00 1.66930E-22  0.000E+00 ( 1.289E-11, 7.995E-13) ( 4.152E-13, 2.575E-14)  1.00E-07
  4.300E+00 1.51935E-22  0.000E+00 ( 1.230E-11, 7.670E-13) ( 4.055E-13, 2.529E-14)  1.00E-07
  4.400E+00 1.38586E-22  0.000E+00 ( 1.174E-11, 7.364E-13) ( 3.963E-13, 2.485E-14)  1.00E-07
  4.500E+00 1.26671E-22  0.000E+00 ( 1.123E-11, 7.077E-13) ( 3.875E-13, 2.443E-14)  1.00E-07
  4.600E+00 1.16010E-22  0.000E+00 ( 1.074E-11, 6.807E-13) ( 3.791E-13, 2.402E-14)  1.00E-07
  4.700E+00 1.06447E-22  0.000E+00 ( 1.029E-11, 6.553E-13) ( 3.710E-13, 2.362E-14)  1.00E-07
  4.800E+00 9.78492E-23  0.000E+00 ( 9.865E-12, 6.313E-13) ( 3.632E-13, 2.324E-14)  1.00E-07
  4.900E+00 9.01023E-23  0.000E+00 ( 9.466E-12, 6.086E-13) ( 3.558E-13, 2.288E-14)  1.00E-07
  5.000E+00 8.31070E-23  0.000E+00 ( 9.091E-12, 5.872E-13) ( 3.487E-13, 2.252E-14)  1.00E-07
  5.100E+00 7.67775E-23  0.000E+00 ( 8.737E-12, 5.669E-13) ( 3.418E-13, 2.218E-14)  1.00E-07
  5.200E+00 7.10392E-23  0.000E+00 ( 8.404E-12, 5.477E-13) ( 3.353E-13, 2.185E-14)  1.00E-07
  5.300E+00 6.58271E-23  0.000E+00 ( 8.089E-12, 5.295E-13) ( 3.289E-13, 2.153E-14)  1.00E-07
  5.400E+00 6.10843E-23  0.000E+00 ( 7.792E-12, 5.121E-13) ( 3.228E-13, 2.121E-14)  1.00E-07
  5.500E+00 5.67611E-23  0.000E+00 ( 7.511E-12, 4.957E-13) ( 3.169E-13, 2.091E-14)  1.00E-07
  5.600E+00 5.28135E-23  0.000E+00 ( 7.245E-12, 4.800E-13) ( 3.113E-13, 2.062E-14)  1.00E-07
  5.700E+00 4.92032E-23  0.000E+00 ( 6.992E-12, 4.651E-13) ( 3.058E-13, 2.034E-14)  1.00E-07
  5.800E+00 4.58962E-23  0.000E+00 ( 6.753E-12, 4.509E-13) ( 3.005E-13, 2.006E-14)  1.00E-07
  5.900E+00 4.28623E-23  0.000E+00 ( 6.526E-12, 4.374E-13) ( 2.954E-13, 1.980E-14)  1.00E-07
  6.000E+00 4.00751E-23  0.000E+00 ( 6.310E-12, 4.245E-13) ( 2.905E-13, 1.954E-14)  1.00E-07
  6.100E+00 3.75107E-23  0.000E+00 ( 6.104E-12, 4.121E-13) ( 2.857E-13, 1.929E-14)  1.00E-07
  6.200E+00 3.51481E-23  0.000E+00 ( 5.908E-12, 4.003E-13) ( 2.811E-13, 1.904E-14)  1.00E-07
  6.300E+00 3.29686E-23  0.000E+00 ( 5.722E-12, 3.890E-13) ( 2.766E-13, 1.880E-14)  1.00E-07
  6.400E+00 3.09555E-23  0.000E+00 ( 5.544E-12, 3.782E-13) ( 2.723E-13, 1.857E-14)  1.00E-07
  6.500E+00 2.90936E-23  0.000E+00 ( 5.375E-12, 3.679E-13) ( 2.681E-13, 1.835E-14)  1.00E-07
  6.600E+00 2.73697E-23  0.000E+00 ( 5.213E-12, 3.579E-13) ( 2.640E-13, 1.813E-14)  1.00E-07
  6.700E+00 2.57715E-23  0.000E+00 ( 5.058E-12, 3.484E-13) ( 2.601E-13, 1.791E-14)  1.00E-07
  6.800E+00 2.42883E-23  0.000E+00 ( 4.910E-12, 3.393E-13) ( 2.562E-13, 1.770E-14)  1.00E-07
  6.900E+00 2.29102E-23  0.000E+00 ( 4.768E-12, 3.305E-13) ( 2.525E-13, 1.750E-14)  1.00E-07
  7.000E+00 2.16285E-23  0.000E+00 ( 4.633E-12, 3.221E-13) ( 2.489E-13, 1.730E-14)  1.00E-07
  7.100E+00 2.04351E-23  0.000E+00 ( 4.503E-12, 3.140E-13) ( 2.454E-13, 1.711E-14)  1.00E-07
  7.200E+00 1.93229E-23  0.000E+00 ( 4.378E-12, 3.062E-13) ( 2.419E-13, 1.692E-14)  1.00E-07
  7.300E+00 1.82854E-23  0.000E+00 ( 4.259E-12, 2.987E-13) ( 2.386E-13, 1.674E-14)  1.00E-07
  7.400E+00 1.73165E-23  0.000E+00 ( 4.144E-12, 2.915E-13) ( 2.354E-13, 1.656E-14)  1.00E-07
  7.500E+00 1.64110E-23  0.000E+00 ( 4.034E-12, 2.846E-13) ( 2.322E-13, 1.638E-14)  1.00E-07
  7.600E+00 1.55638E-23  0.000E+00 ( 3.929E-12, 2.779E-13) ( 2.292E-13, 1.621E-14)  1.00E-07
  7.700E+00 1.47706E-23  0.000E+00 ( 3.827E-12, 2.714E-13) ( 2.262E-13, 1.604E-14)  1.00E-07
  7.800E+00 1.40273E-23  0.000E+00 ( 3.729E-12, 2.652E-13) ( 2.233E-13, 1.588E-14)  1.00E-07
  7.900E+00 1.33302E-23  0.000E+00 ( 3.635E-12, 2.592E-13) ( 2.204E-13, 1.571E-14)  1.00E-07
  8.000E+00 1.26758E-23  0.000E+00 ( 3.545E-12, 2.534E-13) ( 2.177E-13, 1.556E-14)  1.00E-07
  8.100E+00 1.20610E-23  0.000E+00 ( 3.457E-12, 2.478E-13) ( 2.150E-13, 1.540E-14)  1.00E-07
  8.200E+00 1.14831E-23  0.000E+00 ( 3.373E-12, 2.424E-13) ( 2.123E-13, 1.525E-14)  1.00E-07
  8.300E+00 1.09394E-23  0.000E+00 ( 3.292E-12, 2.371E-13) ( 2.098E-13, 1.511E-14)  1.00E-07
  8.400E+00 1.04274E-23  0.000E+00 ( 3.214E-12, 2.320E-13) ( 2.073E-13, 1.496E-14)  1.00E-07
  8.500E+00 9.94508E-24  0.000E+00 ( 3.139E-12, 2.271E-13) ( 2.048E-13, 1.482E-14)  1.00E-07
  8.600E+00 9.49029E-24  0.000E+00 ( 3.066E-12, 2.224E-13) ( 2.024E-13, 1.468E-14)  1.00E-07
  8.700E+00 9.06119E-24  0.000E+00 ( 2.996E-12, 2.178E-13) ( 2.001E-13, 1.455E-14)  1.00E-07
  8.800E+00 8.65606E-24  0.000E+00 ( 2.928E-12, 2.134E-13) ( 1.978E-13, 1.441E-14)  1.00E-07
  8.900E+00 8.27331E-24  0.000E+00 ( 2.862E-12, 2.090E-13) ( 1.956E-13, 1.428E-14)  1.00E-07
  9.000E+00 7.91148E-24  0.000E+00 ( 2.799E-12, 2.049E-13) ( 1.934E-13, 1.415E-14)  1.00E-07
  9.100E+00 7.56921E-24  0.000E+00 ( 2.737E-12, 2.008E-13) ( 1.913E-13, 1.403E-14)  1.00E-07
  9.200E+00 7.24524E-24  0.000E+00 ( 2.678E-12, 1.969E-13) ( 1.892E-13, 1.391E-14)  1.00E-07
  9.300E+00 6.93840E-24  0.000E+00 ( 2.620E-12, 1.931E-13) ( 1.871E-13, 1.379E-14)  1.00E-07
  9.400E+00 6.64764E-24  0.000E+00 ( 2.565E-12, 1.894E-13) ( 1.851E-13, 1.367E-14)  1.00E-07
  9.500E+00 6.37194E-24  0.000E+00 ( 2.511E-12, 1.858E-13) ( 1.832E-13, 1.355E-14)  1.00E-07
  9.600E+00 6.11038E-24  0.000E+00 ( 2.458E-12, 1.823E-13) ( 1.813E-13, 1.344E-14)  1.00E-07
  9.700E+00 5.86209E-24  0.000E+00 ( 2.408E-12, 1.789E-13) ( 1.794E-13, 1.332E-14)  1.00E-07
  9.800E+00 5.62629E-24  0.000E+00 ( 2.359E-12, 1.756E-13) ( 1.775E-13, 1.321E-14)  1.00E-07
  9.900E+00 5.40221E-24  0.000E+00 ( 2.311E-12, 1.724E-13) ( 1.757E-13, 1.311E-14)  1.00E-07
  1.000E+01 5.18917E-24  0.000E+00 ( 2.265E-12, 1.693E-13) ( 1.740E-13, 1.300E-14)  1.00E-07
  1.025E+01 4.70075E-24  0.000E+00 ( 2.155E-12, 1.619E-13) ( 1.697E-13, 1.274E-14)  1.00E-07
  1.050E+01 4.26843E-24  0.000E+00 ( 2.053E-12, 1.549E-13) ( 1.656E-13, 1.249E-14)  1.00E-07
  1.075E+01 3.88465E-24  0.000E+00 ( 1.959E-12, 1.484E-13) ( 1.618E-13, 1.226E-14)  1.00E-07
  1.100E+01 3.54303E-24  0.000E+00 ( 1.870E-12, 1.424E-13) ( 1.581E-13, 1.203E-14)  1.00E-07
  1.125E+01 3.23813E-24  0.000E+00 ( 1.788E-12, 1.367E-13) ( 1.545E-13, 1.181E-14)  1.00E-07
  1.150E+01 2.96531E-24  0.000E+00 ( 1.710E-12, 1.313E-13) ( 1.512E-13, 1.160E-14)  1.00E-07
  1.175E+01 2.72060E-24  0.000E+00 ( 1.638E-12, 1.262E-13) ( 1.479E-13, 1.140E-14)  1.00E-07
  1.200E+01 2.50061E-24  0.000E+00 ( 1.570E-12, 1.215E-13) ( 1.448E-13, 1.120E-14)  1.00E-07
  1.225E+01 2.30239E-24  0.000E+00 ( 1.506E-12, 1.170E-13) ( 1.418E-13, 1.101E-14)  1.00E-07
  1.250E+01 2.12341E-24  0.000E+00 ( 1.446E-12, 1.128E-13) ( 1.390E-13, 1.083E-14)  1.00E-07
  1.275E+01 1.96148E-24  0.000E+00 ( 1.390E-12, 1.087E-13) ( 1.362E-13, 1.066E-14)  1.00E-07
  1.300E+01 1.81468E-24  0.000E+00 ( 1.336E-12, 1.050E-13) ( 1.336E-13, 1.049E-14)  1.00E-07
  1.325E+01 1.68134E-24  0.000E+00 ( 1.286E-12, 1.014E-13) ( 1.310E-13, 1.032E-14)  1.00E-07
  1.350E+01 1.56002E-24  0.000E+00 ( 1.238E-12, 9.794E-14) ( 1.286E-13, 1.017E-14)  1.00E-07
  1.375E+01 1.44943E-24  0.000E+00 ( 1.193E-12, 9.470E-14) ( 1.262E-13, 1.001E-14)  1.00E-07
  1.400E+01 1.34846E-24  0.000E+00 ( 1.151E-12, 9.162E-14) ( 1.240E-13, 9.864E-15)  1.00E-07
  1.425E+01 1.25612E-24  0.000E+00 ( 1.111E-12, 8.869E-14) ( 1.218E-13, 9.720E-15)  1.00E-07
  1.450E+01 1.17155E-24  0.000E+00 ( 1.072E-12, 8.590E-14) ( 1.196E-13, 9.581E-15)  1.00E-07
  1.475E+01 1.09396E-24  0.000E+00 ( 1.036E-12, 8.324E-14) ( 1.176E-13, 9.445E-15)  1.00E-07
  1.500E+01 1.02268E-24  0.000E+00 ( 1.001E-12, 8.071E-14) ( 1.156E-13, 9.314E-15)  1.00E-07
  1.525E+01 9.57111E-25  0.000E+00 ( 9.685E-13, 7.829E-14) ( 1.137E-13, 9.186E-15)  1.00E-07
  1.550E+01 8.96703E-25  0.000E+00 ( 9.372E-13, 7.598E-14) ( 1.118E-13, 9.062E-15)  1.00E-07
  1.575E+01 8.40980E-25  0.000E+00 ( 9.074E-13, 7.377E-14) ( 1.100E-13, 8.942E-15)  1.00E-07
  1.600E+01 7.89512E-25  0.000E+00 ( 8.790E-13, 7.165E-14) ( 1.083E-13, 8.825E-15)  1.00E-07
  1.625E+01 7.41916E-25  0.000E+00 ( 8.518E-13, 6.963E-14) ( 1.066E-13, 8.711E-15)  1.00E-07
  1.650E+01 6.97847E-25  0.000E+00 ( 8.259E-13, 6.769E-14) ( 1.050E-13, 8.600E-15)  1.00E-07
  1.675E+01 6.56996E-25  0.000E+00 ( 8.012E-13, 6.584E-14) ( 1.034E-13, 8.492E-15)  1.00E-07
  1.700E+01 6.19087E-25  0.000E+00 ( 7.775E-13, 6.406E-14) ( 1.018E-13, 8.386E-15)  1.00E-07
  1.725E+01 5.83867E-25  0.000E+00 ( 7.549E-13, 6.235E-14) ( 1.003E-13, 8.284E-15)  1.00E-07
  1.750E+01 5.51113E-25  0.000E+00 ( 7.332E-13, 6.071E-14) ( 9.889E-14, 8.184E-15)  1.00E-07
  1.775E+01 5.20618E-25  0.000E+00 ( 7.124E-13, 5.913E-14) ( 9.748E-14, 8.086E-15)  1.00E-07
  1.800E+01 4.92201E-25  0.000E+00 ( 6.925E-13, 5.762E-14) ( 9.610E-14, 7.991E-15)  1.00E-07
  1.825E+01 4.65691E-25  0.000E+00 ( 6.734E-13, 5.616E-14) ( 9.476E-14, 7.898E-15)  1.00E-07
  1.850E+01 4.40940E-25  0.000E+00 ( 6.551E-13, 5.476E-14) ( 9.346E-14, 7.808E-15)  1.00E-07
  1.875E+01 4.17807E-25  0.000E+00 ( 6.375E-13, 5.341E-14) ( 9.219E-14, 7.719E-15)  1.00E-07
  1.900E+01 3.96168E-25  0.000E+00 ( 6.206E-13, 5.211E-14) ( 9.096E-14, 7.633E-15)  1.00E-07
  1.925E+01 3.75909E-25  0.000E+00 ( 6.043E-13, 5.085E-14) ( 8.976E-14, 7.548E-15)  1.00E-07
  1.950E+01 3.56925E-25  0.000E+00 ( 5.887E-13, 4.965E-14) ( 8.858E-14, 7.466E-15)  1.00E-07
  1.975E+01 3.39122E-25  0.000E+00 ( 5.736E-13, 4.848E-14) ( 8.744E-14, 7.385E-15)  1.00E-07
  2.000E+01 3.22412E-25  0.000E+00 ( 5.592E-13, 4.736E-14) ( 8.633E-14, 7.306E-15)  1.00E-07
  2.025E+01 3.06717E-25  0.000E+00 ( 5.452E-13, 4.627E-14) ( 8.524E-14, 7.229E-15)  1.00E-07
  2.050E+01 2.91962E-25  0.000E+00 ( 5.318E-13, 4.522E-14) ( 8.418E-14, 7.153E-15)  1.00E-07
  2.075E+01 2.78081E-25  0.000E+00 ( 5.188E-13, 4.421E-14) ( 8.314E-14, 7.080E-15)  1.00E-07
  2.100E+01 2.65014E-25  0.000E+00 ( 5.063E-13, 4.323E-14) ( 8.213E-14, 7.007E-15)  1.00E-07
  2.125E+01 2.52702E-25  0.000E+00 ( 4.942E-13, 4.228E-14) ( 8.114E-14, 6.936E-15)  1.00E-07
  2.150E+01 2.41096E-25  0.000E+00 ( 4.826E-13, 4.136E-14) ( 8.018E-14, 6.867E-15)  1.00E-07
  2.175E+01 2.30146E-25  0.000E+00 ( 4.714E-13, 4.048E-14) ( 7.923E-14, 6.799E-15)  1.00E-07
  2.200E+01 2.19808E-25  0.000E+00 ( 4.605E-13, 3.962E-14) ( 7.831E-14, 6.732E-15)  1.00E-07
  2.225E+01 2.10043E-25  0.000E+00 ( 4.500E-13, 3.878E-14) ( 7.741E-14, 6.667E-15)  1.00E-07
  2.250E+01 2.00813E-25  0.000E+00 ( 4.399E-13, 3.798E-14) ( 7.653E-14, 6.603E-15)  1.00E-07
  2.275E+01 1.92082E-25  0.000E+00 ( 4.300E-13, 3.720E-14) ( 7.567E-14, 6.540E-15)  1.00E-07
  2.300E+01 1.83819E-25  0.000E+00 ( 4.205E-13, 3.644E-14) ( 7.482E-14, 6.478E-15)  1.00E-07
  2.325E+01 1.75994E-25  0.000E+00 ( 4.113E-13, 3.570E-14) ( 7.400E-14, 6.418E-15)  1.00E-07
  2.350E+01 1.68579E-25  0.000E+00 ( 4.024E-13, 3.499E-14) ( 7.319E-14, 6.358E-15)  1.00E-07
  2.375E+01 1.61549E-25  0.000E+00 ( 3.938E-13, 3.430E-14) ( 7.239E-14, 6.300E-15)  1.00E-07
  2.400E+01 1.54881E-25  0.000E+00 ( 3.855E-13, 3.363E-14) ( 7.162E-14, 6.243E-15)  1.00E-07
  2.425E+01 1.48551E-25  0.000E+00 ( 3.774E-13, 3.298E-14) ( 7.086E-14, 6.187E-15)  1.00E-07
  2.450E+01 1.42541E-25  0.000E+00 ( 3.695E-13, 3.234E-14) ( 7.011E-14, 6.132E-15)  1.00E-07
  2.475E+01 1.36830E-25  0.000E+00 ( 3.619E-13, 3.173E-14) ( 6.938E-14, 6.077E-15)  1.00E-07
  2.500E+01 1.31401E-25  0.000E+00 ( 3.545E-13, 3.113E-14) ( 6.867E-14, 6.024E-15)  1.00E-07
  2.550E+01 1.21324E-25  0.000E+00 ( 3.404E-13, 2.998E-14) ( 6.728E-14, 5.920E-15)  1.00E-07
  2.600E+01 1.12191E-25  0.000E+00 ( 3.271E-13, 2.890E-14) ( 6.594E-14, 5.820E-15)  1.00E-07
  2.650E+01 1.03897E-25  0.000E+00 ( 3.145E-13, 2.787E-14) ( 6.465E-14, 5.723E-15)  1.00E-07
  2.700E+01 9.63523E-26  0.000E+00 ( 3.026E-13, 2.689E-14) ( 6.341E-14, 5.630E-15)  1.00E-07
  2.750E+01 8.94766E-26  0.000E+00 ( 2.914E-13, 2.597E-14) ( 6.222E-14, 5.539E-15)  1.00E-07
  2.800E+01 8.32004E-26  0.000E+00 ( 2.807E-13, 2.509E-14) ( 6.106E-14, 5.451E-15)  1.00E-07
  2.850E+01 7.74621E-26  0.000E+00 ( 2.707E-13, 2.425E-14) ( 5.995E-14, 5.366E-15)  1.00E-07
  2.900E+01 7.22074E-26  0.000E+00 ( 2.611E-13, 2.346E-14) ( 5.887E-14, 5.283E-15)  1.00E-07
  2.950E+01 6.73883E-26  0.000E+00 ( 2.520E-13, 2.270E-14) ( 5.783E-14, 5.203E-15)  1.00E-07
  3.000E+01 6.29622E-26  0.000E+00 ( 2.434E-13, 2.198E-14) ( 5.682E-14, 5.125E-15)  1.00E-07
