

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  6.250E-02 1.64640E-14  0.000E+00 ( 1.283E-07, 3.729E-09) ( 6.147E-11, 1.787E-12)  1.00E-07
  6.500E-02 1.54721E-14  0.000E+00 ( 1.243E-07, 3.699E-09) ( 6.197E-11, 1.844E-12)  1.00E-07
  6.750E-02 1.45284E-14  0.000E+00 ( 1.205E-07, 3.669E-09) ( 6.236E-11, 1.899E-12)  1.00E-07
  7.000E-02 1.36327E-14  0.000E+00 ( 1.167E-07, 3.638E-09) ( 6.264E-11, 1.953E-12)  1.00E-07
  7.250E-02 1.27845E-14  0.000E+00 ( 1.130E-07, 3.606E-09) ( 6.282E-11, 2.005E-12)  1.00E-07
  7.500E-02 1.19830E-14  0.000E+00 ( 1.094E-07, 3.574E-09) ( 6.292E-11, 2.055E-12)  1.00E-07
  7.750E-02 1.12269E-14  0.000E+00 ( 1.059E-07, 3.542E-09) ( 6.293E-11, 2.105E-12)  1.00E-07
  8.000E-02 1.05149E-14  0.000E+00 ( 1.025E-07, 3.509E-09) ( 6.286E-11, 2.152E-12)  1.00E-07
  8.250E-02 9.84545E-15  0.000E+00 ( 9.916E-08, 3.476E-09) ( 6.273E-11, 2.199E-12)  1.00E-07
  8.500E-02 9.21675E-15  0.000E+00 ( 9.594E-08, 3.442E-09) ( 6.253E-11, 2.243E-12)  1.00E-07
  8.750E-02 8.62707E-15  0.000E+00 ( 9.282E-08, 3.408E-09) ( 6.227E-11, 2.287E-12)  1.00E-07
  9.000E-02 8.07455E-15  0.000E+00 ( 8.980E-08, 3.374E-09) ( 6.197E-11, 2.328E-12)  1.00E-07
  9.250E-02 7.55733E-15  0.000E+00 ( 8.687E-08, 3.340E-09) ( 6.161E-11, 2.369E-12)  1.00E-07
  9.500E-02 7.07355E-15  0.000E+00 ( 8.404E-08, 3.305E-09) ( 6.122E-11, 2.408E-12)  1.00E-07
  9.750E-02 6.62137E-15  0.000E+00 ( 8.131E-08, 3.271E-09) ( 6.078E-11, 2.445E-12)  1.00E-07
  1.000E-01 6.19896E-15  0.000E+00 ( 7.867E-08, 3.236E-09) ( 6.032E-11, 2.481E-12)  1.00E-07
  1.250E-01 3.25794E-15  0.000E+00 ( 5.701E-08, 2.891E-09) ( 5.464E-11, 2.771E-12)  1.00E-07
  1.500E-01 1.79194E-15  0.000E+00 ( 4.225E-08, 2.566E-09) ( 4.860E-11, 2.951E-12)  1.00E-07
  1.750E-01 1.04245E-15  0.000E+00 ( 3.221E-08, 2.272E-09) ( 4.322E-11, 3.049E-12)  1.00E-07
  2.000E-01 6.41688E-16  0.000E+00 ( 2.525E-08, 2.016E-09) ( 3.872E-11, 3.092E-12)  1.00E-07
  2.250E-01 4.16093E-16  0.000E+00 ( 2.032E-08, 1.796E-09) ( 3.506E-11, 3.099E-12)  1.00E-07
  2.500E-01 2.82414E-16  0.000E+00 ( 1.673E-08, 1.608E-09) ( 3.207E-11, 3.083E-12)  1.00E-07
  2.750E-01 1.99307E-16  0.000E+00 ( 1.404E-08, 1.449E-09) ( 2.961E-11, 3.054E-12)  1.00E-07
  3.000E-01 1.45353E-16  0.000E+00 ( 1.198E-08, 1.312E-09) ( 2.757E-11, 3.019E-12)  1.00E-07
  3.250E-01 1.08962E-16  0.000E+00 ( 1.037E-08, 1.195E-09) ( 2.584E-11, 2.979E-12)  1.00E-07
  3.500E-01 8.35873E-17  0.000E+00 ( 9.077E-09, 1.095E-09) ( 2.436E-11, 2.937E-12)  1.00E-07
  3.750E-01 6.53779E-17  0.000E+00 ( 8.023E-09, 1.007E-09) ( 2.307E-11, 2.896E-12)  1.00E-07
  4.000E-01 5.19834E-17  0.000E+00 ( 7.150E-09, 9.304E-10) ( 2.193E-11, 2.854E-12)  1.10E-07
  4.250E-01 4.19183E-17  0.000E+00 ( 6.417E-09, 8.630E-10) ( 2.091E-11, 2.812E-12)  1.00E-07
  4.500E-01 3.42147E-17  0.000E+00 ( 5.794E-09, 8.033E-10) ( 1.999E-11, 2.772E-12)  1.30E-07
  4.750E-01 2.82238E-17  0.000E+00 ( 5.259E-09, 7.500E-10) ( 1.916E-11, 2.732E-12)  1.00E-07
  5.000E-01 2.34997E-17  0.000E+00 ( 4.796E-09, 7.022E-10) ( 1.839E-11, 2.692E-12)  1.39E-07
  5.250E-01 1.97289E-17  0.000E+00 ( 4.392E-09, 6.592E-10) ( 1.768E-11, 2.654E-12)  1.00E-07
  5.500E-01 1.66864E-17  0.000E+00 ( 4.038E-09, 6.203E-10) ( 1.703E-11, 2.616E-12)  1.36E-07
  5.750E-01 1.42080E-17  0.000E+00 ( 3.724E-09, 5.848E-10) ( 1.642E-11, 2.579E-12)  1.25E-07
  6.000E-01 1.21718E-17  0.000E+00 ( 3.445E-09, 5.525E-10) ( 1.585E-11, 2.542E-12)  1.16E-07
  6.250E-01 1.04858E-17  0.000E+00 ( 3.196E-09, 5.229E-10) ( 1.532E-11, 2.506E-12)  1.72E-07
  6.500E-01 9.07998E-18  0.000E+00 ( 2.972E-09, 4.958E-10) ( 1.481E-11, 2.471E-12)  1.00E-07
  6.750E-01 7.90023E-18  0.000E+00 ( 2.771E-09, 4.707E-10) ( 1.434E-11, 2.436E-12)  2.14E-07
  7.000E-01 6.90435E-18  0.000E+00 ( 2.589E-09, 4.476E-10) ( 1.390E-11, 2.403E-12)  1.00E-07
  7.250E-01 6.05906E-18  0.000E+00 ( 2.424E-09, 4.262E-10) ( 1.348E-11, 2.369E-12)  2.43E-07
  7.500E-01 5.33796E-18  0.000E+00 ( 2.274E-09, 4.064E-10) ( 1.308E-11, 2.337E-12)  1.00E-07
  7.750E-01 4.71991E-18  0.000E+00 ( 2.138E-09, 3.879E-10) ( 1.270E-11, 2.305E-12)  2.55E-07
  8.000E-01 4.18783E-18  0.000E+00 ( 2.013E-09, 3.707E-10) ( 1.235E-11, 2.274E-12)  1.15E-07
  8.250E-01 3.72784E-18  0.000E+00 ( 1.898E-09, 3.546E-10) ( 1.201E-11, 2.244E-12)  2.46E-07
  8.500E-01 3.32864E-18  0.000E+00 ( 1.793E-09, 3.396E-10) ( 1.168E-11, 2.214E-12)  1.94E-07
  8.750E-01 2.98090E-18  0.000E+00 ( 1.696E-09, 3.256E-10) ( 1.138E-11, 2.185E-12)  2.12E-07
  9.000E-01 2.67692E-18  0.000E+00 ( 1.606E-09, 3.124E-10) ( 1.108E-11, 2.156E-12)  2.70E-07
  9.250E-01 2.41032E-18  0.000E+00 ( 1.523E-09, 3.000E-10) ( 1.080E-11, 2.128E-12)  1.53E-07
  9.500E-01 2.17576E-18  0.000E+00 ( 1.447E-09, 2.884E-10) ( 1.054E-11, 2.101E-12)  3.34E-07
  9.750E-01 1.96878E-18  0.000E+00 ( 1.375E-09, 2.774E-10) ( 1.028E-11, 2.074E-12)  1.00E-07
  1.000E+00 1.78559E-18  0.000E+00 ( 1.309E-09, 2.671E-10) ( 1.004E-11, 2.048E-12)  1.00E-07
  1.100E+00 1.23396E-18  0.000E+00 ( 1.086E-09, 2.311E-10) ( 9.165E-12, 1.950E-12)  1.00E-07
  1.200E+00 8.78656E-19  0.000E+00 ( 9.153E-10, 2.021E-10) ( 8.423E-12, 1.860E-12)  1.00E-07
  1.300E+00 6.41889E-19  0.000E+00 ( 7.810E-10, 1.783E-10) ( 7.786E-12, 1.778E-12)  1.00E-07
  1.400E+00 4.79428E-19  0.000E+00 ( 6.740E-10, 1.586E-10) ( 7.236E-12, 1.703E-12)  1.00E-07
  1.500E+00 3.65077E-19  0.000E+00 ( 5.872E-10, 1.421E-10) ( 6.755E-12, 1.634E-12)  1.00E-07
  1.600E+00 2.82768E-19  0.000E+00 ( 5.161E-10, 1.280E-10) ( 6.332E-12, 1.571E-12)  1.00E-07
  1.700E+00 2.22341E-19  0.000E+00 ( 4.570E-10, 1.160E-10) ( 5.958E-12, 1.513E-12)  1.00E-07
  1.800E+00 1.77189E-19  0.000E+00 ( 4.074E-10, 1.057E-10) ( 5.624E-12, 1.459E-12)  1.00E-07
  1.900E+00 1.42917E-19  0.000E+00 ( 3.654E-10, 9.669E-11) ( 5.325E-12, 1.409E-12)  1.00E-07
  2.000E+00 1.16531E-19  0.000E+00 ( 3.296E-10, 8.883E-11) ( 5.055E-12, 1.363E-12)  1.00E-07
  2.100E+00 9.59543E-20  0.000E+00 ( 2.987E-10, 8.192E-11) ( 4.811E-12, 1.319E-12)  1.00E-07
  2.200E+00 7.97199E-20  0.000E+00 ( 2.719E-10, 7.580E-11) ( 4.588E-12, 1.279E-12)  1.00E-07
  2.300E+00 6.67747E-20  0.000E+00 ( 2.486E-10, 7.037E-11) ( 4.385E-12, 1.241E-12)  1.00E-07
  2.400E+00 5.63513E-20  0.000E+00 ( 2.281E-10, 6.552E-11) ( 4.199E-12, 1.206E-12)  1.00E-07
  2.500E+00 4.78833E-20  0.000E+00 ( 2.101E-10, 6.116E-11) ( 4.028E-12, 1.173E-12)  1.00E-07
  2.600E+00 4.09468E-20  0.000E+00 ( 1.940E-10, 5.724E-11) ( 3.870E-12, 1.141E-12)  1.00E-07
  2.700E+00 3.52215E-20  0.000E+00 ( 1.798E-10, 5.369E-11) ( 3.723E-12, 1.112E-12)  1.00E-07
  2.800E+00 3.04623E-20  0.000E+00 ( 1.670E-10, 5.048E-11) ( 3.587E-12, 1.084E-12)  1.00E-07
  2.900E+00 2.64802E-20  0.000E+00 ( 1.556E-10, 4.755E-11) ( 3.461E-12, 1.058E-12)  1.00E-07
  3.000E+00 2.31279E-20  0.000E+00 ( 1.453E-10, 4.488E-11) ( 3.343E-12, 1.033E-12)  1.00E-07
  3.100E+00 2.02895E-20  0.000E+00 ( 1.359E-10, 4.243E-11) ( 3.232E-12, 1.009E-12)  1.00E-07
  3.200E+00 1.78735E-20  0.000E+00 ( 1.275E-10, 4.018E-11) ( 3.129E-12, 9.864E-13)  1.00E-07
  3.300E+00 1.58065E-20  0.000E+00 ( 1.198E-10, 3.812E-11) ( 3.032E-12, 9.649E-13)  1.00E-07
  3.400E+00 1.40299E-20  0.000E+00 ( 1.127E-10, 3.621E-11) ( 2.940E-12, 9.444E-13)  1.00E-07
  3.500E+00 1.24960E-20  0.000E+00 ( 1.063E-10, 3.445E-11) ( 2.854E-12, 9.248E-13)  1.00E-07
  3.600E+00 1.11661E-20  0.000E+00 ( 1.004E-10, 3.281E-11) ( 2.773E-12, 9.062E-13)  1.00E-07
  3.700E+00 1.00085E-20  0.000E+00 ( 9.498E-11, 3.130E-11) ( 2.696E-12, 8.883E-13)  1.00E-07
  3.800E+00 8.99716E-21  0.000E+00 ( 8.998E-11, 2.989E-11) ( 2.623E-12, 8.712E-13)  1.00E-07
  3.900E+00 8.11037E-21  0.000E+00 ( 8.536E-11, 2.857E-11) ( 2.554E-12, 8.548E-13)  1.00E-07
  4.000E+00 7.33021E-21  0.000E+00 ( 8.109E-11, 2.734E-11) ( 2.489E-12, 8.391E-13)  1.00E-07
  4.100E+00 6.64165E-21  0.000E+00 ( 7.713E-11, 2.620E-11) ( 2.426E-12, 8.240E-13)  1.00E-07
  4.200E+00 6.03209E-21  0.000E+00 ( 7.345E-11, 2.512E-11) ( 2.367E-12, 8.095E-13)  1.00E-07
  4.300E+00 5.49089E-21  0.000E+00 ( 7.002E-11, 2.411E-11) ( 2.310E-12, 7.955E-13)  1.00E-07
  4.400E+00 5.00906E-21  0.000E+00 ( 6.683E-11, 2.317E-11) ( 2.256E-12, 7.821E-13)  1.00E-07
  4.500E+00 4.57895E-21  0.000E+00 ( 6.385E-11, 2.228E-11) ( 2.205E-12, 7.691E-13)  1.00E-07
  4.600E+00 4.19404E-21  0.000E+00 ( 6.107E-11, 2.144E-11) ( 2.155E-12, 7.567E-13)  1.00E-07
  4.700E+00 3.84874E-21  0.000E+00 ( 5.846E-11, 2.065E-11) ( 2.108E-12, 7.446E-13)  1.00E-07
  4.800E+00 3.53827E-21  0.000E+00 ( 5.601E-11, 1.990E-11) ( 2.063E-12, 7.330E-13)  1.00E-07
  4.900E+00 3.25849E-21  0.000E+00 ( 5.372E-11, 1.920E-11) ( 2.020E-12, 7.217E-13)  1.00E-07
  5.000E+00 3.00583E-21  0.000E+00 ( 5.156E-11, 1.853E-11) ( 1.978E-12, 7.109E-13)  1.00E-07
  5.100E+00 2.77720E-21  0.000E+00 ( 4.952E-11, 1.790E-11) ( 1.938E-12, 7.003E-13)  1.00E-07
  5.200E+00 2.56990E-21  0.000E+00 ( 4.761E-11, 1.730E-11) ( 1.900E-12, 6.902E-13)  1.00E-07
  5.300E+00 2.38159E-21  0.000E+00 ( 4.580E-11, 1.673E-11) ( 1.863E-12, 6.803E-13)  1.00E-07
  5.400E+00 2.21023E-21  0.000E+00 ( 4.410E-11, 1.619E-11) ( 1.827E-12, 6.708E-13)  1.00E-07
  5.500E+00 2.05401E-21  0.000E+00 ( 4.248E-11, 1.567E-11) ( 1.793E-12, 6.615E-13)  1.00E-07
  5.600E+00 1.91135E-21  0.000E+00 ( 4.095E-11, 1.518E-11) ( 1.760E-12, 6.525E-13)  1.00E-07
  5.700E+00 1.78087E-21  0.000E+00 ( 3.951E-11, 1.472E-11) ( 1.728E-12, 6.438E-13)  1.00E-07
  5.800E+00 1.66134E-21  0.000E+00 ( 3.814E-11, 1.427E-11) ( 1.698E-12, 6.353E-13)  1.00E-07
  5.900E+00 1.55167E-21  0.000E+00 ( 3.683E-11, 1.385E-11) ( 1.668E-12, 6.271E-13)  1.00E-07
  6.000E+00 1.45091E-21  0.000E+00 ( 3.560E-11, 1.344E-11) ( 1.639E-12, 6.191E-13)  1.00E-07
  6.100E+00 1.35820E-21  0.000E+00 ( 3.442E-11, 1.306E-11) ( 1.612E-12, 6.113E-13)  1.00E-07
  6.200E+00 1.27278E-21  0.000E+00 ( 3.330E-11, 1.269E-11) ( 1.585E-12, 6.037E-13)  1.00E-07
  6.300E+00 1.19397E-21  0.000E+00 ( 3.223E-11, 1.233E-11) ( 1.559E-12, 5.964E-13)  1.00E-07
  6.400E+00 1.12117E-21  0.000E+00 ( 3.122E-11, 1.199E-11) ( 1.534E-12, 5.892E-13)  1.00E-07
  6.500E+00 1.05384E-21  0.000E+00 ( 3.025E-11, 1.167E-11) ( 1.509E-12, 5.822E-13)  1.00E-07
  6.600E+00 9.91487E-22  0.000E+00 ( 2.933E-11, 1.136E-11) ( 1.486E-12, 5.754E-13)  1.00E-07
  6.700E+00 9.33681E-22  0.000E+00 ( 2.844E-11, 1.106E-11) ( 1.463E-12, 5.688E-13)  1.00E-07
  6.800E+00 8.80028E-22  0.000E+00 ( 2.760E-11, 1.077E-11) ( 1.441E-12, 5.623E-13)  1.00E-07
  6.900E+00 8.30175E-22  0.000E+00 ( 2.679E-11, 1.050E-11) ( 1.419E-12, 5.560E-13)  1.00E-07
  7.000E+00 7.83804E-22  0.000E+00 ( 2.602E-11, 1.023E-11) ( 1.398E-12, 5.498E-13)  1.00E-07
  7.100E+00 7.40627E-22  0.000E+00 ( 2.528E-11, 9.977E-12) ( 1.378E-12, 5.438E-13)  1.00E-07
  7.200E+00 7.00384E-22  0.000E+00 ( 2.457E-11, 9.732E-12) ( 1.358E-12, 5.379E-13)  1.00E-07
  7.300E+00 6.62838E-22  0.000E+00 ( 2.389E-11, 9.496E-12) ( 1.339E-12, 5.322E-13)  1.00E-07
  7.400E+00 6.27775E-22  0.000E+00 ( 2.323E-11, 9.269E-12) ( 1.320E-12, 5.266E-13)  1.00E-07
  7.500E+00 5.95001E-22  0.000E+00 ( 2.261E-11, 9.050E-12) ( 1.302E-12, 5.211E-13)  1.00E-07
  7.600E+00 5.64339E-22  0.000E+00 ( 2.201E-11, 8.839E-12) ( 1.284E-12, 5.158E-13)  1.00E-07
  7.700E+00 5.35627E-22  0.000E+00 ( 2.143E-11, 8.635E-12) ( 1.267E-12, 5.105E-13)  1.00E-07
  7.800E+00 5.08719E-22  0.000E+00 ( 2.087E-11, 8.439E-12) ( 1.250E-12, 5.054E-13)  1.00E-07
  7.900E+00 4.83480E-22  0.000E+00 ( 2.034E-11, 8.249E-12) ( 1.234E-12, 5.004E-13)  1.00E-07
  8.000E+00 4.59788E-22  0.000E+00 ( 1.982E-11, 8.066E-12) ( 1.218E-12, 4.955E-13)  1.00E-07
  8.100E+00 4.37529E-22  0.000E+00 ( 1.933E-11, 7.889E-12) ( 1.203E-12, 4.907E-13)  1.00E-07
  8.200E+00 4.16602E-22  0.000E+00 ( 1.885E-11, 7.718E-12) ( 1.187E-12, 4.860E-13)  1.00E-07
  8.300E+00 3.96912E-22  0.000E+00 ( 1.839E-11, 7.552E-12) ( 1.173E-12, 4.814E-13)  1.00E-07
  8.400E+00 3.78371E-22  0.000E+00 ( 1.795E-11, 7.392E-12) ( 1.158E-12, 4.769E-13)  1.00E-07
  8.500E+00 3.60901E-22  0.000E+00 ( 1.752E-11, 7.238E-12) ( 1.144E-12, 4.725E-13)  1.00E-07
  8.600E+00 3.44428E-22  0.000E+00 ( 1.711E-11, 7.088E-12) ( 1.130E-12, 4.682E-13)  1.00E-07
  8.700E+00 3.28885E-22  0.000E+00 ( 1.671E-11, 6.942E-12) ( 1.117E-12, 4.639E-13)  1.00E-07
  8.800E+00 3.14208E-22  0.000E+00 ( 1.633E-11, 6.802E-12) ( 1.104E-12, 4.597E-13)  1.00E-07
  8.900E+00 3.00342E-22  0.000E+00 ( 1.595E-11, 6.665E-12) ( 1.091E-12, 4.557E-13)  1.00E-07
  9.000E+00 2.87232E-22  0.000E+00 ( 1.559E-11, 6.533E-12) ( 1.078E-12, 4.517E-13)  1.00E-07
  9.100E+00 2.74830E-22  0.000E+00 ( 1.525E-11, 6.405E-12) ( 1.066E-12, 4.477E-13)  1.00E-07
  9.200E+00 2.63090E-22  0.000E+00 ( 1.491E-11, 6.281E-12) ( 1.054E-12, 4.439E-13)  1.00E-07
  9.300E+00 2.51971E-22  0.000E+00 ( 1.459E-11, 6.160E-12) ( 1.042E-12, 4.401E-13)  1.00E-07
  9.400E+00 2.41433E-22  0.000E+00 ( 1.427E-11, 6.043E-12) ( 1.031E-12, 4.364E-13)  1.00E-07
  9.500E+00 2.31440E-22  0.000E+00 ( 1.397E-11, 5.929E-12) ( 1.020E-12, 4.327E-13)  1.00E-07
  9.600E+00 2.21960E-22  0.000E+00 ( 1.367E-11, 5.818E-12) ( 1.009E-12, 4.292E-13)  1.00E-07
  9.700E+00 2.12960E-22  0.000E+00 ( 1.339E-11, 5.711E-12) ( 9.978E-13, 4.256E-13)  1.00E-07
  9.800E+00 2.04411E-22  0.000E+00 ( 1.311E-11, 5.607E-12) ( 9.873E-13, 4.222E-13)  1.00E-07
  9.900E+00 1.96287E-22  0.000E+00 ( 1.284E-11, 5.505E-12) ( 9.770E-13, 4.188E-13)  1.00E-07
  1.000E+01 1.88563E-22  0.000E+00 ( 1.258E-11, 5.407E-12) ( 9.668E-13, 4.154E-13)  1.00E-07
  1.025E+01 1.70852E-22  0.000E+00 ( 1.196E-11, 5.171E-12) ( 9.424E-13, 4.073E-13)  1.00E-07
  1.050E+01 1.55173E-22  0.000E+00 ( 1.139E-11, 4.952E-12) ( 9.191E-13, 3.996E-13)  1.00E-07
  1.075E+01 1.41252E-22  0.000E+00 ( 1.085E-11, 4.746E-12) ( 8.970E-13, 3.921E-13)  1.00E-07
  1.100E+01 1.28858E-22  0.000E+00 ( 1.035E-11, 4.553E-12) ( 8.758E-13, 3.850E-13)  1.00E-07
  1.125E+01 1.17794E-22  0.000E+00 ( 9.890E-12, 4.372E-12) ( 8.556E-13, 3.781E-13)  1.00E-07
  1.150E+01 1.07893E-22  0.000E+00 ( 9.455E-12, 4.201E-12) ( 8.363E-13, 3.715E-13)  1.00E-07
  1.175E+01 9.90103E-23  0.000E+00 ( 9.049E-12, 4.041E-12) ( 8.178E-13, 3.651E-13)  1.00E-07
  1.200E+01 9.10234E-23  0.000E+00 ( 8.667E-12, 3.890E-12) ( 8.001E-13, 3.589E-13)  1.00E-07
  1.225E+01 8.38259E-23  0.000E+00 ( 8.310E-12, 3.747E-12) ( 7.832E-13, 3.530E-13)  1.00E-07
  1.250E+01 7.73259E-23  0.000E+00 ( 7.973E-12, 3.612E-12) ( 7.669E-13, 3.473E-13)  1.00E-07
  1.275E+01 7.14439E-23  0.000E+00 ( 7.656E-12, 3.484E-12) ( 7.513E-13, 3.417E-13)  1.00E-07
  1.300E+01 6.61106E-23  0.000E+00 ( 7.358E-12, 3.364E-12) ( 7.362E-13, 3.364E-13)  1.00E-07
  1.325E+01 6.12658E-23  0.000E+00 ( 7.077E-12, 3.249E-12) ( 7.218E-13, 3.312E-13)  1.00E-07
  1.350E+01 5.68568E-23  0.000E+00 ( 6.811E-12, 3.140E-12) ( 7.079E-13, 3.262E-13)  1.00E-07
  1.375E+01 5.28372E-23  0.000E+00 ( 6.560E-12, 3.037E-12) ( 6.945E-13, 3.214E-13)  1.00E-07
  1.400E+01 4.91666E-23  0.000E+00 ( 6.322E-12, 2.939E-12) ( 6.815E-13, 3.167E-13)  1.00E-07
  1.425E+01 4.58092E-23  0.000E+00 ( 6.096E-12, 2.846E-12) ( 6.691E-13, 3.121E-13)  1.00E-07
  1.450E+01 4.27335E-23  0.000E+00 ( 5.883E-12, 2.757E-12) ( 6.571E-13, 3.077E-13)  1.00E-07
  1.475E+01 3.99115E-23  0.000E+00 ( 5.680E-12, 2.672E-12) ( 6.454E-13, 3.034E-13)  1.00E-07
  1.500E+01 3.73187E-23  0.000E+00 ( 5.488E-12, 2.591E-12) ( 6.342E-13, 2.993E-13)  1.00E-07
  1.525E+01 3.49329E-23  0.000E+00 ( 5.305E-12, 2.514E-12) ( 6.234E-13, 2.952E-13)  1.00E-07
  1.550E+01 3.27347E-23  0.000E+00 ( 5.130E-12, 2.440E-12) ( 6.129E-13, 2.913E-13)  1.00E-07
  1.575E+01 3.07066E-23  0.000E+00 ( 4.965E-12, 2.369E-12) ( 6.027E-13, 2.875E-13)  1.00E-07
  1.600E+01 2.88331E-23  0.000E+00 ( 4.806E-12, 2.302E-12) ( 5.929E-13, 2.838E-13)  1.00E-07
  1.625E+01 2.71002E-23  0.000E+00 ( 4.656E-12, 2.237E-12) ( 5.833E-13, 2.802E-13)  1.00E-07
  1.650E+01 2.54955E-23  0.000E+00 ( 4.512E-12, 2.176E-12) ( 5.741E-13, 2.767E-13)  1.00E-07
  1.675E+01 2.40078E-23  0.000E+00 ( 4.374E-12, 2.116E-12) ( 5.651E-13, 2.732E-13)  1.00E-07
  1.700E+01 2.26270E-23  0.000E+00 ( 4.243E-12, 2.059E-12) ( 5.564E-13, 2.699E-13)  1.00E-07
  1.725E+01 2.13439E-23  0.000E+00 ( 4.117E-12, 2.005E-12) ( 5.480E-13, 2.666E-13)  1.00E-07
  1.750E+01 2.01504E-23  0.000E+00 ( 3.997E-12, 1.952E-12) ( 5.398E-13, 2.635E-13)  1.00E-07
  1.775E+01 1.90391E-23  0.000E+00 ( 3.882E-12, 1.902E-12) ( 5.318E-13, 2.604E-13)  1.00E-07
  1.800E+01 1.80034E-23  0.000E+00 ( 3.772E-12, 1.853E-12) ( 5.241E-13, 2.573E-13)  1.00E-07
  1.825E+01 1.70370E-23  0.000E+00 ( 3.666E-12, 1.807E-12) ( 5.166E-13, 2.544E-13)  1.00E-07
  1.850E+01 1.61346E-23  0.000E+00 ( 3.565E-12, 1.762E-12) ( 5.092E-13, 2.515E-13)  1.00E-07
  1.875E+01 1.52910E-23  0.000E+00 ( 3.467E-12, 1.719E-12) ( 5.021E-13, 2.487E-13)  1.00E-07
  1.900E+01 1.45018E-23  0.000E+00 ( 3.374E-12, 1.677E-12) ( 4.952E-13, 2.460E-13)  1.00E-07
  1.925E+01 1.37628E-23  0.000E+00 ( 3.284E-12, 1.637E-12) ( 4.884E-13, 2.433E-13)  1.00E-07
  1.950E+01 1.30702E-23  0.000E+00 ( 3.198E-12, 1.598E-12) ( 4.818E-13, 2.407E-13)  1.00E-07
  1.975E+01 1.24206E-23  0.000E+00 ( 3.115E-12, 1.561E-12) ( 4.754E-13, 2.381E-13)  1.00E-07
  2.000E+01 1.18108E-23  0.000E+00 ( 3.035E-12, 1.525E-12) ( 4.692E-13, 2.356E-13)  1.00E-07
  2.025E+01 1.12379E-23  0.000E+00 ( 2.958E-12, 1.490E-12) ( 4.631E-13, 2.331E-13)  1.00E-07
  2.050E+01 1.06993E-23  0.000E+00 ( 2.884E-12, 1.457E-12) ( 4.571E-13, 2.307E-13)  1.00E-07
  2.075E+01 1.01925E-23  0.000E+00 ( 2.812E-12, 1.424E-12) ( 4.513E-13, 2.284E-13)  1.00E-07
  2.100E+01 9.71534E-24  0.000E+00 ( 2.743E-12, 1.393E-12) ( 4.456E-13, 2.261E-13)  1.00E-07
  2.125E+01 9.26570E-24  0.000E+00 ( 2.677E-12, 1.362E-12) ( 4.401E-13, 2.238E-13)  1.00E-07
  2.150E+01 8.84173E-24  0.000E+00 ( 2.613E-12, 1.333E-12) ( 4.347E-13, 2.216E-13)  1.00E-07
  2.175E+01 8.44170E-24  0.000E+00 ( 2.551E-12, 1.305E-12) ( 4.294E-13, 2.194E-13)  1.00E-07
  2.200E+01 8.06399E-24  0.000E+00 ( 2.491E-12, 1.277E-12) ( 4.243E-13, 2.173E-13)  1.00E-07
  2.225E+01 7.70713E-24  0.000E+00 ( 2.433E-12, 1.250E-12) ( 4.192E-13, 2.152E-13)  1.00E-07
  2.250E+01 7.36975E-24  0.000E+00 ( 2.378E-12, 1.225E-12) ( 4.143E-13, 2.132E-13)  1.00E-07
  2.275E+01 7.05059E-24  0.000E+00 ( 2.324E-12, 1.199E-12) ( 4.095E-13, 2.112E-13)  1.00E-07
  2.300E+01 6.74848E-24  0.000E+00 ( 2.272E-12, 1.175E-12) ( 4.048E-13, 2.092E-13)  1.00E-07
  2.325E+01 6.46234E-24  0.000E+00 ( 2.221E-12, 1.152E-12) ( 4.002E-13, 2.073E-13)  1.00E-07
  2.350E+01 6.19117E-24  0.000E+00 ( 2.172E-12, 1.129E-12) ( 3.957E-13, 2.054E-13)  1.00E-07
  2.375E+01 5.93404E-24  0.000E+00 ( 2.125E-12, 1.107E-12) ( 3.912E-13, 2.035E-13)  1.00E-07
  2.400E+01 5.69009E-24  0.000E+00 ( 2.079E-12, 1.085E-12) ( 3.869E-13, 2.017E-13)  1.00E-07
  2.425E+01 5.45851E-24  0.000E+00 ( 2.035E-12, 1.064E-12) ( 3.827E-13, 1.999E-13)  1.00E-07
  2.450E+01 5.23856E-24  0.000E+00 ( 1.992E-12, 1.044E-12) ( 3.785E-13, 1.982E-13)  1.00E-07
  2.475E+01 5.02954E-24  0.000E+00 ( 1.950E-12, 1.024E-12) ( 3.745E-13, 1.964E-13)  1.00E-07
  2.500E+01 4.83082E-24  0.000E+00 ( 1.909E-12, 1.005E-12) ( 3.705E-13, 1.947E-13)  1.00E-07
  2.550E+01 4.46188E-24  0.000E+00 ( 1.832E-12, 9.679E-13) ( 3.628E-13, 1.914E-13)  1.00E-07
  2.600E+01 4.12739E-24  0.000E+00 ( 1.759E-12, 9.331E-13) ( 3.553E-13, 1.882E-13)  1.00E-07
  2.650E+01 3.82357E-24 -2.013E-04 ( 1.691E-12, 9.000E-13) ( 3.482E-13, 1.851E-13)  1.00E-07
  2.700E+01 3.54709E-24 -2.109E-04 ( 1.626E-12, 8.687E-13) ( 3.413E-13, 1.821E-13)  1.00E-07
  2.750E+01 3.29507E-24 -2.209E-04 ( 1.564E-12, 8.390E-13) ( 3.347E-13, 1.792E-13)  1.00E-07
