

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  8.500E-02 9.85703E-15  0.000E+00 ( 9.918E-08, 4.484E-09) ( 6.464E-11, 2.922E-12)  1.00E-07
  8.750E-02 9.47189E-15  0.000E+00 ( 9.722E-08, 4.462E-09) ( 6.523E-11, 2.994E-12)  1.00E-07
  9.000E-02 9.09794E-15  0.000E+00 ( 9.528E-08, 4.440E-09) ( 6.575E-11, 3.064E-12)  1.00E-07
  9.250E-02 8.73536E-15  0.000E+00 ( 9.336E-08, 4.417E-09) ( 6.622E-11, 3.133E-12)  1.00E-07
  9.500E-02 8.38423E-15  0.000E+00 ( 9.146E-08, 4.394E-09) ( 6.662E-11, 3.201E-12)  1.00E-07
  9.750E-02 8.04459E-15  0.000E+00 ( 8.959E-08, 4.371E-09) ( 6.697E-11, 3.268E-12)  1.00E-07
  1.000E-01 7.71643E-15  0.000E+00 ( 8.774E-08, 4.347E-09) ( 6.727E-11, 3.333E-12)  1.00E-07
  1.250E-01 5.03457E-15  0.000E+00 ( 7.084E-08, 4.096E-09) ( 6.789E-11, 3.926E-12)  1.00E-07
  1.500E-01 3.26855E-15  0.000E+00 ( 5.704E-08, 3.829E-09) ( 6.561E-11, 4.404E-12)  1.00E-07
  1.750E-01 2.14091E-15  0.000E+00 ( 4.613E-08, 3.558E-09) ( 6.190E-11, 4.774E-12)  1.00E-07
  2.000E-01 1.42596E-15  0.000E+00 ( 3.762E-08, 3.292E-09) ( 5.769E-11, 5.049E-12)  1.00E-07
  2.250E-01 9.69752E-16  0.000E+00 ( 3.099E-08, 3.039E-09) ( 5.347E-11, 5.244E-12)  1.00E-07
  2.500E-01 6.74530E-16  0.000E+00 ( 2.582E-08, 2.803E-09) ( 4.950E-11, 5.373E-12)  1.00E-07
  2.750E-01 4.79992E-16  0.000E+00 ( 2.176E-08, 2.585E-09) ( 4.588E-11, 5.450E-12)  1.00E-07
  3.000E-01 3.49198E-16  0.000E+00 ( 1.853E-08, 2.385E-09) ( 4.263E-11, 5.487E-12)  1.00E-07
  3.250E-01 2.59417E-16  0.000E+00 ( 1.595E-08, 2.204E-09) ( 3.976E-11, 5.493E-12)  1.00E-07
  3.500E-01 1.96507E-16  0.000E+00 ( 1.387E-08, 2.040E-09) ( 3.722E-11, 5.476E-12)  1.00E-07
  3.750E-01 1.51539E-16  0.000E+00 ( 1.216E-08, 1.893E-09) ( 3.498E-11, 5.443E-12)  1.00E-07
  4.000E-01 1.18782E-16  0.000E+00 ( 1.076E-08, 1.760E-09) ( 3.299E-11, 5.397E-12)  1.00E-07
  4.250E-01 9.44908E-17  0.000E+00 ( 9.581E-09, 1.640E-09) ( 3.122E-11, 5.344E-12)  1.00E-07
  4.500E-01 7.61773E-17  0.000E+00 ( 8.592E-09, 1.532E-09) ( 2.965E-11, 5.285E-12)  1.00E-07
  4.750E-01 6.21570E-17  0.000E+00 ( 7.752E-09, 1.434E-09) ( 2.824E-11, 5.223E-12)  1.00E-07
  5.000E-01 5.12704E-17  0.000E+00 ( 7.033E-09, 1.345E-09) ( 2.696E-11, 5.158E-12)  1.00E-07
  5.250E-01 4.27066E-17  0.000E+00 ( 6.411E-09, 1.265E-09) ( 2.581E-11, 5.093E-12)  1.00E-07
  5.500E-01 3.58892E-17  0.000E+00 ( 5.871E-09, 1.192E-09) ( 2.476E-11, 5.028E-12)  1.00E-07
  5.750E-01 3.04025E-17  0.000E+00 ( 5.398E-09, 1.126E-09) ( 2.380E-11, 4.963E-12)  1.00E-07
  6.000E-01 2.59424E-17  0.000E+00 ( 4.981E-09, 1.065E-09) ( 2.292E-11, 4.899E-12)  1.00E-07
  6.250E-01 2.22834E-17  0.000E+00 ( 4.611E-09, 1.009E-09) ( 2.210E-11, 4.835E-12)  1.00E-07
  6.500E-01 1.92564E-17  0.000E+00 ( 4.282E-09, 9.576E-10) ( 2.134E-11, 4.773E-12)  1.00E-07
  6.750E-01 1.67328E-17  0.000E+00 ( 3.988E-09, 9.103E-10) ( 2.064E-11, 4.712E-12)  1.00E-07
  7.000E-01 1.46140E-17  0.000E+00 ( 3.723E-09, 8.667E-10) ( 1.999E-11, 4.652E-12)  1.00E-07
  7.250E-01 1.28234E-17  0.000E+00 ( 3.484E-09, 8.263E-10) ( 1.937E-11, 4.594E-12)  1.00E-07
  7.500E-01 1.13010E-17  0.000E+00 ( 3.268E-09, 7.888E-10) ( 1.879E-11, 4.537E-12)  1.00E-07
  7.750E-01 9.99936E-18  0.000E+00 ( 3.071E-09, 7.539E-10) ( 1.825E-11, 4.481E-12)  1.00E-07
  8.000E-01 8.88081E-18  0.000E+00 ( 2.891E-09, 7.215E-10) ( 1.774E-11, 4.426E-12)  1.00E-07
  8.250E-01 7.91495E-18  0.000E+00 ( 2.727E-09, 6.911E-10) ( 1.725E-11, 4.373E-12)  1.00E-07
  8.500E-01 7.07720E-18  0.000E+00 ( 2.576E-09, 6.628E-10) ( 1.679E-11, 4.320E-12)  1.01E-07
  8.750E-01 6.34753E-18  0.000E+00 ( 2.438E-09, 6.362E-10) ( 1.636E-11, 4.269E-12)  1.01E-07
  9.000E-01 5.70953E-18  0.000E+00 ( 2.310E-09, 6.113E-10) ( 1.594E-11, 4.219E-12)  1.00E-07
  9.250E-01 5.14964E-18  0.000E+00 ( 2.192E-09, 5.879E-10) ( 1.555E-11, 4.170E-12)  1.00E-07
  9.500E-01 4.65660E-18  0.000E+00 ( 2.082E-09, 5.658E-10) ( 1.517E-11, 4.122E-12)  1.00E-07
  9.750E-01 4.22102E-18  0.000E+00 ( 1.981E-09, 5.451E-10) ( 1.481E-11, 4.075E-12)  1.00E-07
  1.000E+00 3.83504E-18  0.000E+00 ( 1.886E-09, 5.255E-10) ( 1.447E-11, 4.030E-12)  1.00E-07
  1.100E+00 2.66855E-18  0.000E+00 ( 1.568E-09, 4.570E-10) ( 1.323E-11, 3.855E-12)  1.00E-07
  1.200E+00 1.91204E-18  0.000E+00 ( 1.323E-09, 4.015E-10) ( 1.218E-11, 3.695E-12)  1.00E-07
  1.300E+00 1.40439E-18  0.000E+00 ( 1.130E-09, 3.558E-10) ( 1.127E-11, 3.547E-12)  1.00E-07
  1.400E+00 1.05377E-18  0.000E+00 ( 9.761E-10, 3.176E-10) ( 1.048E-11, 3.410E-12)  1.00E-07
  1.500E+00 8.05529E-19  0.000E+00 ( 8.509E-10, 2.854E-10) ( 9.788E-12, 3.283E-12)  1.00E-07
  1.600E+00 6.25928E-19  0.000E+00 ( 7.479E-10, 2.580E-10) ( 9.177E-12, 3.166E-12)  1.00E-07
  1.700E+00 4.93488E-19  0.000E+00 ( 6.622E-10, 2.344E-10) ( 8.633E-12, 3.056E-12)  1.00E-07
  1.800E+00 3.94154E-19  0.000E+00 ( 5.902E-10, 2.140E-10) ( 8.147E-12, 2.954E-12)  1.00E-07
  1.900E+00 3.18510E-19  0.000E+00 ( 5.291E-10, 1.962E-10) ( 7.710E-12, 2.859E-12)  1.00E-07
  2.000E+00 2.60111E-19  0.000E+00 ( 4.769E-10, 1.806E-10) ( 7.316E-12, 2.770E-12)  1.00E-07
  2.100E+00 2.14464E-19  0.000E+00 ( 4.320E-10, 1.668E-10) ( 6.958E-12, 2.687E-12)  1.00E-07
  2.200E+00 1.78378E-19  0.000E+00 ( 3.930E-10, 1.546E-10) ( 6.631E-12, 2.608E-12)  1.00E-07
  2.300E+00 1.49554E-19  0.000E+00 ( 3.590E-10, 1.437E-10) ( 6.333E-12, 2.535E-12)  1.00E-07
  2.400E+00 1.26312E-19  0.000E+00 ( 3.291E-10, 1.339E-10) ( 6.059E-12, 2.466E-12)  1.00E-07
  2.500E+00 1.07406E-19  0.000E+00 ( 3.028E-10, 1.252E-10) ( 5.807E-12, 2.400E-12)  1.00E-07
  2.600E+00 9.19021E-20  0.000E+00 ( 2.795E-10, 1.173E-10) ( 5.574E-12, 2.339E-12)  1.00E-07
  2.700E+00 7.90936E-20  0.000E+00 ( 2.587E-10, 1.101E-10) ( 5.359E-12, 2.280E-12)  1.00E-07
  2.800E+00 6.84378E-20  0.000E+00 ( 2.402E-10, 1.036E-10) ( 5.158E-12, 2.225E-12)  1.00E-07
  2.900E+00 5.95156E-20  0.000E+00 ( 2.235E-10, 9.765E-11) ( 4.972E-12, 2.172E-12)  1.00E-07
  3.000E+00 5.19997E-20  0.000E+00 ( 2.085E-10, 9.222E-11) ( 4.798E-12, 2.122E-12)  1.00E-07
  3.100E+00 4.56326E-20  0.000E+00 ( 1.949E-10, 8.725E-11) ( 4.636E-12, 2.075E-12)  1.00E-07
  3.200E+00 4.02102E-20  0.000E+00 ( 1.826E-10, 8.268E-11) ( 4.483E-12, 2.030E-12)  1.00E-07
  3.300E+00 3.55693E-20  0.000E+00 ( 1.714E-10, 7.847E-11) ( 4.340E-12, 1.987E-12)  1.00E-07
  3.400E+00 3.15788E-20  0.000E+00 ( 1.612E-10, 7.458E-11) ( 4.206E-12, 1.945E-12)  1.00E-07
  3.500E+00 2.81322E-20  0.000E+00 ( 1.519E-10, 7.099E-11) ( 4.079E-12, 1.906E-12)  1.00E-07
  3.600E+00 2.51431E-20  0.000E+00 ( 1.433E-10, 6.765E-11) ( 3.959E-12, 1.868E-12)  1.00E-07
  3.700E+00 2.25406E-20  0.000E+00 ( 1.355E-10, 6.455E-11) ( 3.846E-12, 1.832E-12)  1.00E-07
  3.800E+00 2.02662E-20  0.000E+00 ( 1.282E-10, 6.166E-11) ( 3.739E-12, 1.798E-12)  1.00E-07
  3.900E+00 1.82715E-20  0.000E+00 ( 1.216E-10, 5.897E-11) ( 3.638E-12, 1.765E-12)  1.00E-07
  4.000E+00 1.65163E-20  0.000E+00 ( 1.154E-10, 5.646E-11) ( 3.541E-12, 1.733E-12)  1.00E-07
  4.100E+00 1.49668E-20  0.000E+00 ( 1.097E-10, 5.410E-11) ( 3.450E-12, 1.702E-12)  1.00E-07
  4.200E+00 1.35949E-20  0.000E+00 ( 1.043E-10, 5.190E-11) ( 3.363E-12, 1.673E-12)  1.00E-07
  4.300E+00 1.23767E-20  0.000E+00 ( 9.940E-11, 4.983E-11) ( 3.280E-12, 1.644E-12)  1.00E-07
  4.400E+00 1.12919E-20  0.000E+00 ( 9.479E-11, 4.789E-11) ( 3.201E-12, 1.617E-12)  1.00E-07
  4.500E+00 1.03234E-20  0.000E+00 ( 9.050E-11, 4.606E-11) ( 3.125E-12, 1.590E-12)  1.00E-07
  4.600E+00 9.45657E-21  0.000E+00 ( 8.648E-11, 4.433E-11) ( 3.053E-12, 1.565E-12)  1.00E-07
  4.700E+00 8.67887E-21  0.000E+00 ( 8.273E-11, 4.271E-11) ( 2.984E-12, 1.540E-12)  1.00E-07
  4.800E+00 7.97952E-21  0.000E+00 ( 7.921E-11, 4.117E-11) ( 2.918E-12, 1.517E-12)  1.00E-07
  4.900E+00 7.34923E-21  0.000E+00 ( 7.590E-11, 3.972E-11) ( 2.855E-12, 1.494E-12)  1.00E-07
  5.000E+00 6.77998E-21  0.000E+00 ( 7.280E-11, 3.835E-11) ( 2.794E-12, 1.471E-12)  1.00E-07
  5.100E+00 6.26482E-21  0.000E+00 ( 6.988E-11, 3.704E-11) ( 2.735E-12, 1.450E-12)  1.00E-07
  5.200E+00 5.79768E-21  0.000E+00 ( 6.713E-11, 3.581E-11) ( 2.679E-12, 1.429E-12)  1.00E-07
  5.300E+00 5.37330E-21  0.000E+00 ( 6.453E-11, 3.464E-11) ( 2.625E-12, 1.409E-12)  1.00E-07
  5.400E+00 4.98707E-21  0.000E+00 ( 6.209E-11, 3.352E-11) ( 2.574E-12, 1.389E-12)  1.00E-07
  5.500E+00 4.63494E-21  0.000E+00 ( 5.977E-11, 3.246E-11) ( 2.524E-12, 1.370E-12)  1.00E-07
  5.600E+00 4.31335E-21  0.000E+00 ( 5.759E-11, 3.145E-11) ( 2.476E-12, 1.352E-12)  1.00E-07
  5.700E+00 4.01920E-21  0.000E+00 ( 5.551E-11, 3.049E-11) ( 2.429E-12, 1.334E-12)  1.00E-07
  5.800E+00 3.74971E-21  0.000E+00 ( 5.355E-11, 2.957E-11) ( 2.385E-12, 1.317E-12)  1.00E-07
  5.900E+00 3.50244E-21  0.000E+00 ( 5.169E-11, 2.870E-11) ( 2.341E-12, 1.300E-12)  1.00E-07
  6.000E+00 3.27523E-21  0.000E+00 ( 4.992E-11, 2.786E-11) ( 2.300E-12, 1.283E-12)  1.00E-07
  6.100E+00 3.06617E-21  0.000E+00 ( 4.824E-11, 2.706E-11) ( 2.259E-12, 1.267E-12)  1.00E-07
  6.200E+00 2.87353E-21  0.000E+00 ( 4.664E-11, 2.630E-11) ( 2.220E-12, 1.252E-12)  1.00E-07
  6.300E+00 2.69579E-21  0.000E+00 ( 4.512E-11, 2.557E-11) ( 2.183E-12, 1.237E-12)  1.00E-07
  6.400E+00 2.53159E-21  0.000E+00 ( 4.367E-11, 2.487E-11) ( 2.146E-12, 1.222E-12)  1.00E-07
  6.500E+00 2.37971E-21  0.000E+00 ( 4.229E-11, 2.420E-11) ( 2.111E-12, 1.208E-12)  1.00E-07
  6.600E+00 2.23906E-21  0.000E+00 ( 4.097E-11, 2.355E-11) ( 2.077E-12, 1.193E-12)  1.00E-07
  6.700E+00 2.10865E-21  0.000E+00 ( 3.971E-11, 2.293E-11) ( 2.043E-12, 1.180E-12)  1.00E-07
  6.800E+00 1.98761E-21  0.000E+00 ( 3.851E-11, 2.234E-11) ( 2.011E-12, 1.167E-12)  1.00E-07
  6.900E+00 1.87513E-21  0.000E+00 ( 3.736E-11, 2.177E-11) ( 1.980E-12, 1.153E-12)  1.00E-07
  7.000E+00 1.77051E-21  0.000E+00 ( 3.626E-11, 2.122E-11) ( 1.950E-12, 1.141E-12)  1.00E-07
  7.100E+00 1.67308E-21  0.000E+00 ( 3.521E-11, 2.070E-11) ( 1.920E-12, 1.128E-12)  1.00E-07
  7.200E+00 1.58227E-21  0.000E+00 ( 3.420E-11, 2.019E-11) ( 1.891E-12, 1.116E-12)  1.00E-07
  7.300E+00 1.49754E-21  0.000E+00 ( 3.324E-11, 1.970E-11) ( 1.864E-12, 1.104E-12)  1.00E-07
  7.400E+00 1.41841E-21  0.000E+00 ( 3.231E-11, 1.923E-11) ( 1.837E-12, 1.093E-12)  1.00E-07
  7.500E+00 1.34444E-21  0.000E+00 ( 3.142E-11, 1.878E-11) ( 1.810E-12, 1.082E-12)  1.00E-07
  7.600E+00 1.27524E-21  0.000E+00 ( 3.057E-11, 1.834E-11) ( 1.785E-12, 1.071E-12)  1.00E-07
  7.700E+00 1.21043E-21  0.000E+00 ( 2.975E-11, 1.792E-11) ( 1.760E-12, 1.060E-12)  1.00E-07
  7.800E+00 1.14969E-21  0.000E+00 ( 2.896E-11, 1.751E-11) ( 1.736E-12, 1.049E-12)  1.00E-07
  7.900E+00 1.09272E-21  0.000E+00 ( 2.821E-11, 1.712E-11) ( 1.712E-12, 1.039E-12)  1.00E-07
  8.000E+00 1.03923E-21  0.000E+00 ( 2.748E-11, 1.674E-11) ( 1.689E-12, 1.029E-12)  1.00E-07
  8.100E+00 9.88984E-22  0.000E+00 ( 2.678E-11, 1.637E-11) ( 1.667E-12, 1.019E-12)  1.00E-07
  8.200E+00 9.41736E-22  0.000E+00 ( 2.610E-11, 1.602E-11) ( 1.645E-12, 1.009E-12)  1.00E-07
  8.300E+00 8.97279E-22  0.000E+00 ( 2.545E-11, 1.568E-11) ( 1.623E-12, 9.996E-13)  1.00E-07
  8.400E+00 8.55416E-22  0.000E+00 ( 2.483E-11, 1.535E-11) ( 1.603E-12, 9.903E-13)  1.00E-07
  8.500E+00 8.15967E-22  0.000E+00 ( 2.422E-11, 1.502E-11) ( 1.582E-12, 9.811E-13)  1.00E-07
  8.600E+00 7.78769E-22  0.000E+00 ( 2.364E-11, 1.471E-11) ( 1.562E-12, 9.722E-13)  1.00E-07
  8.700E+00 7.43667E-22  0.000E+00 ( 2.308E-11, 1.441E-11) ( 1.543E-12, 9.634E-13)  1.00E-07
  8.800E+00 7.10523E-22  0.000E+00 ( 2.254E-11, 1.412E-11) ( 1.524E-12, 9.548E-13)  1.00E-07
  8.900E+00 6.79205E-22  0.000E+00 ( 2.201E-11, 1.384E-11) ( 1.506E-12, 9.464E-13)  1.00E-07
  9.000E+00 6.49596E-22  0.000E+00 ( 2.151E-11, 1.356E-11) ( 1.488E-12, 9.381E-13)  1.00E-07
  9.100E+00 6.21584E-22  0.000E+00 ( 2.102E-11, 1.330E-11) ( 1.470E-12, 9.300E-13)  1.00E-07
  9.200E+00 5.95066E-22  0.000E+00 ( 2.054E-11, 1.304E-11) ( 1.453E-12, 9.220E-13)  1.00E-07
  9.300E+00 5.69949E-22  0.000E+00 ( 2.009E-11, 1.279E-11) ( 1.436E-12, 9.141E-13)  1.00E-07
  9.400E+00 5.46144E-22  0.000E+00 ( 1.964E-11, 1.255E-11) ( 1.419E-12, 9.065E-13)  1.00E-07
  9.500E+00 5.23569E-22  0.000E+00 ( 1.922E-11, 1.231E-11) ( 1.403E-12, 8.989E-13)  1.00E-07
  9.600E+00 5.02150E-22  0.000E+00 ( 1.880E-11, 1.208E-11) ( 1.388E-12, 8.915E-13)  1.00E-07
  9.700E+00 4.81816E-22  0.000E+00 ( 1.840E-11, 1.186E-11) ( 1.372E-12, 8.842E-13)  1.00E-07
  9.800E+00 4.62501E-22  0.000E+00 ( 1.801E-11, 1.164E-11) ( 1.357E-12, 8.770E-13)  1.00E-07
  9.900E+00 4.44146E-22  0.000E+00 ( 1.763E-11, 1.143E-11) ( 1.342E-12, 8.700E-13)  1.00E-07
  1.000E+01 4.26692E-22  0.000E+00 ( 1.727E-11, 1.123E-11) ( 1.328E-12, 8.631E-13)  1.00E-07
  1.025E+01 3.86669E-22  0.000E+00 ( 1.640E-11, 1.074E-11) ( 1.293E-12, 8.463E-13)  1.00E-07
  1.050E+01 3.51233E-22  0.000E+00 ( 1.559E-11, 1.028E-11) ( 1.259E-12, 8.302E-13)  1.00E-07
  1.075E+01 3.19767E-22  0.000E+00 ( 1.485E-11, 9.857E-12) ( 1.228E-12, 8.148E-13)  1.00E-07
  1.100E+01 2.91750E-22  0.000E+00 ( 1.415E-11, 9.456E-12) ( 1.198E-12, 7.999E-13)  1.00E-07
  1.125E+01 2.66736E-22  0.000E+00 ( 1.350E-11, 9.080E-12) ( 1.169E-12, 7.857E-13)  1.00E-07
  1.150E+01 2.44349E-22  0.000E+00 ( 1.290E-11, 8.726E-12) ( 1.141E-12, 7.719E-13)  1.00E-07
  1.175E+01 2.24263E-22  0.000E+00 ( 1.233E-11, 8.393E-12) ( 1.115E-12, 7.587E-13)  1.00E-07
  1.200E+01 2.06200E-22  0.000E+00 ( 1.180E-11, 8.079E-12) ( 1.090E-12, 7.459E-13)  1.00E-07
  1.225E+01 1.89921E-22  0.000E+00 ( 1.130E-11, 7.783E-12) ( 1.066E-12, 7.336E-13)  1.00E-07
  1.250E+01 1.75217E-22  0.000E+00 ( 1.083E-11, 7.503E-12) ( 1.042E-12, 7.217E-13)  1.00E-07
  1.275E+01 1.61911E-22  0.000E+00 ( 1.039E-11, 7.238E-12) ( 1.020E-12, 7.102E-13)  1.00E-07
  1.300E+01 1.49844E-22  0.000E+00 ( 9.977E-12, 6.987E-12) ( 9.989E-13, 6.991E-13)  1.00E-07
  1.325E+01 1.38881E-22  0.000E+00 ( 9.587E-12, 6.749E-12) ( 9.784E-13, 6.884E-13)  1.00E-07
  1.350E+01 1.28903E-22  0.000E+00 ( 9.218E-12, 6.523E-12) ( 9.586E-13, 6.780E-13)  1.00E-07
  1.375E+01 1.19806E-22  0.000E+00 ( 8.870E-12, 6.309E-12) ( 9.397E-13, 6.680E-13)  1.00E-07
  1.400E+01 1.11498E-22  0.000E+00 ( 8.541E-12, 6.105E-12) ( 9.214E-13, 6.582E-13)  1.00E-07
  1.425E+01 1.03898E-22  0.000E+00 ( 8.229E-12, 5.911E-12) ( 9.038E-13, 6.487E-13)  1.00E-07
  1.450E+01 9.69343E-23  0.000E+00 ( 7.934E-12, 5.726E-12) ( 8.868E-13, 6.396E-13)  1.00E-07
  1.475E+01 9.05449E-23  0.000E+00 ( 7.654E-12, 5.550E-12) ( 8.704E-13, 6.307E-13)  1.00E-07
  1.500E+01 8.46735E-23  0.000E+00 ( 7.389E-12, 5.382E-12) ( 8.545E-13, 6.220E-13)  1.00E-07
  1.525E+01 7.92705E-23  0.000E+00 ( 7.136E-12, 5.221E-12) ( 8.392E-13, 6.136E-13)  1.00E-07
  1.550E+01 7.42918E-23  0.000E+00 ( 6.896E-12, 5.068E-12) ( 8.244E-13, 6.055E-13)  1.00E-07
  1.575E+01 6.96979E-23  0.000E+00 ( 6.668E-12, 4.922E-12) ( 8.101E-13, 5.975E-13)  1.00E-07
  1.600E+01 6.54538E-23  0.000E+00 ( 6.451E-12, 4.781E-12) ( 7.963E-13, 5.898E-13)  1.00E-07
  1.625E+01 6.15278E-23  0.000E+00 ( 6.243E-12, 4.647E-12) ( 7.828E-13, 5.823E-13)  1.00E-07
  1.650E+01 5.78919E-23  0.000E+00 ( 6.046E-12, 4.519E-12) ( 7.699E-13, 5.750E-13)  1.00E-07
  1.675E+01 5.45205E-23  0.000E+00 ( 5.857E-12, 4.395E-12) ( 7.573E-13, 5.679E-13)  1.00E-07
  1.700E+01 5.13911E-23  0.000E+00 ( 5.677E-12, 4.277E-12) ( 7.451E-13, 5.609E-13)  1.00E-07
  1.725E+01 4.84830E-23  0.000E+00 ( 5.505E-12, 4.164E-12) ( 7.332E-13, 5.542E-13)  1.00E-07
  1.750E+01 4.57777E-23  0.000E+00 ( 5.340E-12, 4.055E-12) ( 7.217E-13, 5.476E-13)  1.00E-07
  1.775E+01 4.32584E-23  0.000E+00 ( 5.183E-12, 3.950E-12) ( 7.105E-13, 5.411E-13)  1.00E-07
  1.800E+01 4.09101E-23  0.000E+00 ( 5.032E-12, 3.849E-12) ( 6.997E-13, 5.348E-13)  1.00E-07
  1.825E+01 3.87190E-23  0.000E+00 ( 4.887E-12, 3.752E-12) ( 6.892E-13, 5.287E-13)  1.00E-07
  1.850E+01 3.66725E-23  0.000E+00 ( 4.749E-12, 3.659E-12) ( 6.789E-13, 5.227E-13)  1.00E-07
  1.875E+01 3.47594E-23  0.000E+00 ( 4.616E-12, 3.569E-12) ( 6.690E-13, 5.169E-13)  1.00E-07
  1.900E+01 3.29694E-23  0.000E+00 ( 4.488E-12, 3.483E-12) ( 6.593E-13, 5.112E-13)  1.00E-07
  1.925E+01 3.12932E-23  0.000E+00 ( 4.366E-12, 3.400E-12) ( 6.498E-13, 5.056E-13)  1.00E-07
  1.950E+01 2.97220E-23  0.000E+00 ( 4.248E-12, 3.319E-12) ( 6.406E-13, 5.001E-13)  1.00E-07
  1.975E+01 2.82482E-23  0.000E+00 ( 4.135E-12, 3.242E-12) ( 6.317E-13, 4.948E-13)  1.00E-07
  2.000E+01 2.68645E-23  0.000E+00 ( 4.026E-12, 3.167E-12) ( 6.230E-13, 4.896E-13)  1.00E-07
  2.025E+01 2.55645E-23  0.000E+00 ( 3.921E-12, 3.095E-12) ( 6.145E-13, 4.845E-13)  1.00E-07
  2.050E+01 2.43421E-23 -1.549E-04 ( 3.820E-12, 3.025E-12) ( 6.062E-13, 4.795E-13)  1.00E-07
  2.075E+01 2.31918E-23 -1.599E-04 ( 3.723E-12, 2.957E-12) ( 5.981E-13, 4.746E-13)  1.00E-07
  2.100E+01 2.21087E-23 -1.650E-04 ( 3.630E-12, 2.892E-12) ( 5.903E-13, 4.698E-13)  1.00E-07
  2.125E+01 2.10879E-23 -1.702E-04 ( 3.540E-12, 2.829E-12) ( 5.826E-13, 4.651E-13)  1.00E-07
  2.150E+01 2.01254E-23 -1.754E-04 ( 3.453E-12, 2.768E-12) ( 5.751E-13, 4.605E-13)  1.00E-07
  2.175E+01 1.92170E-23 -1.808E-04 ( 3.369E-12, 2.709E-12) ( 5.677E-13, 4.560E-13)  1.00E-07
  2.200E+01 1.83593E-23 -1.862E-04 ( 3.288E-12, 2.651E-12) ( 5.606E-13, 4.515E-13)  1.00E-07
  2.225E+01 1.75489E-23 -1.917E-04 ( 3.210E-12, 2.596E-12) ( 5.536E-13, 4.472E-13)  1.00E-07
  2.250E+01 1.67826E-23 -1.974E-04 ( 3.134E-12, 2.542E-12) ( 5.468E-13, 4.430E-13)  1.00E-07
  2.275E+01 1.60577E-23 -2.031E-04 ( 3.061E-12, 2.490E-12) ( 5.401E-13, 4.388E-13)  1.00E-07
  2.300E+01 1.53714E-23 -2.089E-04 ( 2.991E-12, 2.440E-12) ( 5.336E-13, 4.347E-13)  1.00E-07
  2.325E+01 1.47213E-23 -2.148E-04 ( 2.923E-12, 2.391E-12) ( 5.272E-13, 4.307E-13)  1.00E-07
  2.350E+01 1.41052E-23 -2.208E-04 ( 2.857E-12, 2.343E-12) ( 5.209E-13, 4.268E-13)  1.00E-07
  2.375E+01 1.35209E-23 -2.269E-04 ( 2.793E-12, 2.297E-12) ( 5.148E-13, 4.229E-13)  1.00E-07
  2.400E+01 1.29665E-23 -2.331E-04 ( 2.731E-12, 2.252E-12) ( 5.089E-13, 4.191E-13)  1.00E-07
  2.425E+01 1.24402E-23 -2.394E-04 ( 2.671E-12, 2.209E-12) ( 5.030E-13, 4.154E-13)  1.00E-07
  2.450E+01 1.19402E-23 -2.458E-04 ( 2.613E-12, 2.167E-12) ( 4.973E-13, 4.117E-13)  1.00E-07
  2.475E+01 1.14651E-23 -2.523E-04 ( 2.557E-12, 2.126E-12) ( 4.917E-13, 4.081E-13)  1.00E-07
  2.500E+01 1.10133E-23 -2.589E-04 ( 2.503E-12, 2.086E-12) ( 4.862E-13, 4.046E-13)  1.00E-07
  2.550E+01 1.01745E-23 -2.723E-04 ( 2.399E-12, 2.009E-12) ( 4.755E-13, 3.977E-13)  1.00E-07
  2.600E+01 9.41380E-24 -2.860E-04 ( 2.301E-12, 1.937E-12) ( 4.653E-13, 3.911E-13)  1.00E-07
  2.650E+01 8.72273E-24 -3.001E-04 ( 2.209E-12, 1.868E-12) ( 4.555E-13, 3.846E-13)  1.00E-07
  2.700E+01 8.09375E-24 -3.147E-04 ( 2.122E-12, 1.803E-12) ( 4.460E-13, 3.784E-13)  1.00E-07
  2.750E+01 7.52029E-24 -3.297E-04 ( 2.039E-12, 1.741E-12) ( 4.369E-13, 3.724E-13)  1.00E-07
  2.800E+01 6.99658E-24 -3.451E-04 ( 1.962E-12, 1.682E-12) ( 4.281E-13, 3.665E-13)  1.00E-07
  2.850E+01 6.51753E-24 -3.609E-04 ( 1.888E-12, 1.626E-12) ( 4.197E-13, 3.609E-13)  1.00E-07
  2.900E+01 6.07865E-24 -3.769E-04 ( 1.819E-12, 1.573E-12) ( 4.115E-13, 3.554E-13)  1.00E-07
  2.950E+01 5.67596E-24 -3.934E-04 ( 1.753E-12, 1.523E-12) ( 4.036E-13, 3.500E-13)  1.00E-07
  3.000E+01 5.30594E-24 -4.102E-04 ( 1.690E-12, 1.474E-12) ( 3.960E-13, 3.448E-13)  1.00E-07
  3.050E+01 4.96546E-24 -4.274E-04 ( 1.631E-12, 1.428E-12) ( 3.887E-13, 3.398E-13)  1.00E-07
  3.100E+01 4.65174E-24 -4.453E-04 ( 1.574E-12, 1.384E-12) ( 3.816E-13, 3.349E-13)  1.00E-07
  3.150E+01 4.36229E-24 -4.633E-04 ( 1.520E-12, 1.342E-12) ( 3.747E-13, 3.302E-13)  1.00E-07
  3.200E+01 4.09490E-24 -4.820E-04 ( 1.469E-12, 1.302E-12) ( 3.680E-13, 3.255E-13)  1.00E-07
